hotel_name,name,rating,review
Premiere Hotel Tegal,bistique,5.0,"['good', 'place', 'sti']"
Premiere Hotel Tegal,monica irma,5.0,"['big', 'room']"
Premiere Hotel Tegal,Louis Marcolino,5.0,"['nice', 'place', 'good', 'hospit']"
Premiere Hotel Tegal,handoko siang,3.0,"['nice', 'clean', 'hotel']"
Premiere Hotel Tegal,M. IbrasDias G.,5.0,['nice']
Premiere Hotel Tegal,Wagner Tulus,4.0,"['old', 'cozi']"
Premiere Hotel Tegal,25c.2_Faizal Ananda,3.0,['ok']
Premiere Hotel Tegal,Ali Basarah,4.0,['good']
Premiere Hotel Tegal,Achmad Muhammad,5.0,['jooosss']
Premiere Hotel Tegal,Tio,3.0,"['good', 'place', 'good', 'price']"
Premiere Hotel Tegal,Khaerul Zaman,3.0,['ok']
Premiere Hotel Tegal,Aris Munandar,5.0,['good']
Premiere Hotel Tegal,Anton Subhan,5.0,['good']
Premiere Hotel Tegal,ERY G,5.0,"['excel', 'servic']"
Premiere Hotel Tegal,Agoest Ryant,5.0,['ok']
Premiere Hotel Tegal,Afriyanti Wulandari,4.0,"['clean', 'comfort', 'room']"
Premiere Hotel Tegal,Jembet Jidat,4.0,['ok']
Premiere Hotel Tegal,GUN BAE,2.0,['lessss']
Premiere Hotel Tegal,Darwin Tenironama,5.0,"['worth', 'price']"
Premiere Hotel Tegal,Leon Mousu,5.0,"['nice', 'hotel']"
Premiere Hotel Tegal,Mr. Baim,5.0,['best']
Premiere Hotel Tegal,JONI PURWANA (Jhony Busil),5.0,['good']
Premiere Hotel Tegal,Kenang 151,5.0,['top']
Premiere Hotel Tegal,Rudy Kristianto,4.0,['ok']
Premiere Hotel Tegal,Heru Putranto,4.0,['cozi']
Premiere Hotel Tegal,nope nipe,5.0,['best']
Premiere Hotel Tegal,duta hurip,5.0,['comfort']
Premiere Hotel Tegal,ibnu hans.,5.0,['nice']
Premiere Hotel Tegal,sri wijaya,3.0,['nice']
Premiere Hotel Tegal,siaksiuk cenel,5.0,['ok']
Premiere Hotel Tegal,Syafrudin 1,5.0,['good']
Premiere Hotel Tegal,dimas satria perdana,5.0,"['great', 'place', 'sleep']"
Premiere Hotel Tegal,himawan winarno,5.0,"['strateg', 'n', 'clean']"
Premiere Hotel Tegal,Alexander Ivan Bunyamin,5.0,['top']
Premiere Hotel Tegal,Don,4.0,['check']
Premiere Hotel Tegal,embuh vlog,5.0,['good']
Premiere Hotel Tegal,Galih Ardiansyah,5.0,['privat']
Premiere Hotel Tegal,Novelia Rizki,5.0,['good']
Premiere Hotel Tegal,nero urban,5.0,"['great', 'place']"
Premiere Hotel Tegal,santo chow,4.0,['decent']
Premiere Hotel Tegal,Pasukkuri 123,5.0,['good']
Premiere Hotel Tegal,Budi Sulistijo,4.0,['worth']
Premiere Hotel Tegal,Mang Adys,5.0,['good']
Anggraeni Hotel Ketanggungan,Ariwan Perdana,3.0,"['expect', 'much', 'cleanli', 'rel', 'good', 'regard', 'mani', 'hotel', 'option', 'avail', 'brebe', 'area', 'late', 'night', 'meal', 'coff', 'avail', 'matter', 'sleeper', 'anyway', 'stay', 'night', 'march']"
Anggraeni Hotel Ketanggungan,Mas Zaini,2.0,"['room', 'simpl', 'clean', 'enough', 'hotel', 'need', 'fix', 'shower', 'breakfast', 'start', 'late']"
Anggraeni Hotel Ketanggungan,Wayan Astama,4.0,"['small', 'transit', 'hotel', 'conveni', 'short', 'stay']"
Anggraeni Hotel Ketanggungan,Dita Prariesta,3.0,"['hotel', 'best', 'hotel', 'areabut', 'afford', 'go', 'hotel', 'nearbi', 'citi', 'like', 'tegal', 'cirebon']"
Anggraeni Hotel Ketanggungan,Nur Azmi Ainul Bashir,4.0,"['standar', 'room', 'servic', 'near', 'fli', 'trdition', 'market', 'dermoleng', 'near', 'izzul', 'islam', 'mosqu']"
Anggraeni Hotel Ketanggungan,Surya Nanggala (Mekanin RC Scale),4.0,"['ok', 'room', 'kinda', 'old', 'still', 'cozi', 'bathroom', 'littl', 'bit', 'smelli']"
Anggraeni Hotel Ketanggungan,Cindy Jasmine,3.0,"['realli', 'cozi', 'room', 'okay', 'cheap', 'price', 'food', 'food', 'realli', 'tasti', 'averag']"
Anggraeni Hotel Ketanggungan,Darren Marcollius,3.0,"['one', 'hotel', 'citi', 'spend', 'night', 'hotel', 'option', 'need', 'improv', 'servic', 'make', 'better']"
Anggraeni Hotel Ketanggungan,dedi wahyudi,1.0,"['wifi', 'hot', 'water', 'sili', 'toilet', 'posit', 'slipperi', 'floor']"
Anggraeni Hotel Ketanggungan,Purbono Fidyanto,3.0,"['decent', 'best', 'hotel', 'near', 'cipali', 'toll', 'exit']"
Anggraeni Hotel Ketanggungan,ajeng sarah,3.0,"['good', 'locat', 'transit', 'standard', 'room', 'averag']"
Anggraeni Hotel Ketanggungan,Noviana Ika Setyaningrum,3.0,"['standard', 'room', 'averag', 'much', 'menu', 'breakfast']"
Anggraeni Hotel Ketanggungan,Armada AL Kraton,5.0,"['excel', 'hotel']"
Anggraeni Hotel Ketanggungan,Auliaputri Auliaputri,5.0,['ok']
Anggraeni Hotel Ketanggungan,Jonathan Supriadi,3.0,"['someth', 'special']"
Anggraeni Hotel Ketanggungan,Sonny Djaja,2.0,['bad']
Anggraeni Hotel Ketanggungan,Juliyant _pbg,5.0,[]
Anggraeni Hotel Ketanggungan,Riko Wibowo,5.0,['good']
Anggraeni Hotel Ketanggungan,Ade Yuanyu,5.0,['jossssss']
Anggraeni Hotel Ketanggungan,MG Setiya,4.0,"['good', 'hotel', 'small', 'citi']"
Anggraeni Hotel Ketanggungan,Md Rasheed Farook,3.0,"['staff', 'friendli', 'enough']"
Anggraeni Hotel Ketanggungan,Tofik Yulianto,5.0,[]
Anggraeni Hotel Ketanggungan,adien kareem,5.0,['ok']
Anggraeni Hotel Ketanggungan,Joey steven steven,5.0,['ok']
Anggraeni Hotel Ketanggungan,ahmad muamaar,5.0,['nice']
Anggraeni Hotel Ketanggungan,ANGGREK FARM CAT FISH,5.0,['top']
Anggraeni Hotel Ketanggungan,suyanto jkt,5.0,['best']
Anggraeni Hotel Ketanggungan,Desi Laraswati,4.0,['good']
Anggraeni Hotel Ketanggungan,Sunartejo Brebes,5.0,['good']
Anggraeni Hotel Ketanggungan,Felix Lix,5.0,['good']
Anggraeni Hotel Ketanggungan,rica abbas,5.0,['nice']
Anggraeni Hotel Ketanggungan,Ade Iskandar,5.0,"['nice', 'servic']"
Anggraeni Hotel Ketanggungan,Darsono,3.0,"['good', 'hotel']"
Anggraeni Hotel Ketanggungan,M Irwansyah S,4.0,"['good', 'locat']"
Anggraeni Hotel Ketanggungan,arkan alifah,4.0,"['thebest', 'hotel']"
Anggraeni Hotel Ketanggungan,reza tristianto,5.0,"['nice', 'place']"
Anggraeni Hotel Ketanggungan,pungky 2114,3.0,['pass']
Anggraeni Hotel Ketanggungan,Nijar Yanto,2.0,"['translat', 'googl', 'price', 'expens', 'need', 'sleep', 'last', 'night', 'jakarta', 'want', 'continu', 'cilacap', 'exit', 'toll', 'road', 'see', 'price', 'go', 'back', 'immedi', 'origin', 'harga', 'nya', 'bagi', 'saya', 'mahal', 'karena', 'cuma', 'butuh', 'tidur', 'sejenak', 'kemalaman', 'dari', 'jakarta', 'mau', 'lanjut', 'ke', 'cilacap', 'sehabi', 'keluar', 'tol', 'melihat', 'harganya', 'langsung', 'mundur', 'gak', 'jadi']"
Anggraeni Hotel Ketanggungan,Yusni Muafan (Sespuh),4.0,"['translat', 'googl', 'travel', 'jkt', 'jogja', 'kilo', 'toll', 'gate', 'pejagan', 'take', 'break', 'first', 'insur', 'hotel', 'angraeni', 'origin', 'apabila', 'anda', 'perjalanan', 'dr', 'jkt', 'ke', 'jogja', 'keluar', 'gerbang', 'tol', 'pejagan', 'kilo', 'ketanggungan', 'rehat', 'dulu', 'hotel', 'angraeni', 'ketanggungan']"
Anggraeni Hotel Ketanggungan,Kharismanendi Wisnuwardana,3.0,"['translat', 'googl', 'comfort', 'hotel', 'suitabl', 'motorist', 'exit', 'pejagan', 'toll', 'exit', 'origin', 'hotel', 'nyaman', 'cocok', 'bagi', 'pengendara', 'yg', 'baru', 'keluar', 'exit', 'tol', 'pejagan']"
Anggraeni Hotel Ketanggungan,Ratih Setyoputri,2.0,"['translat', 'googl', 'old', 'hotel', 'lack', 'mainten', 'direct', 'book', 'price', 'expens', 'advic', 'book', 'directli', 'must', 'use', 'onlin', 'travel', 'agent', 'traveloka', 'etc', 'cz', 'price', 'doubl', 'bad', 'hygien', 'room', 'hotel', 'dusti', 'top', 'cupboard', 'sheet', 'comfort', 'tax', 'return', 'chang', 'long', 'time', 'water', 'loud', 'enough', 'air', 'condition', 'cool', 'even', 'though', 'set', 'c', 'breakfast', 'jm', 'realli', 'noon', 'accord', 'bath', 'soap', 'say', 'handwash', 'realli', 'bad', 'sure', 'use', 'origin', 'hotel', 'lama', 'yg', 'kurang', 'perawatan', 'harga', 'book', 'lgsung', 'ny', 'mahaall', 'bgt', 'bgt', 'saran', 'sy', 'jng', 'book', 'lgsung', 'wajib', 'pke', 'onlin', 'travel', 'agent', 'ky', 'traveloka', 'dll', 'cz', 'hrga', 'nya', 'bisa', 'x', 'lipat', 'nya', 'kebersihan', 'buruk', 'room', 'hotel', 'ny', 'berdebu', 'bagian', 'ata', 'lemari', 'seprei', 'ny', 'tdk', 'trlalu', 'nyaman', 'spt', 'sdh', 'lama', 'tdk', 'diganti', 'air', 'ny', 'gk', 'trlalu', 'kenceng', 'tp', 'cukup', 'lah', 'ac', 'ny', 'kurang', 'adem', 'meski', 'udh', 'di', 'setel', 'c', 'sarapan', 'ny', 'jm', 'siang', 'bgt', 'mnrt', 'ku', 'sabun', 'mandi', 'ny', 'tulisannya', 'handwash', 'duuhhhhhhh', 'parah', 'gw', 'jd', 'ragu', 'mw', 'pakek']"
Anggraeni Hotel Ketanggungan,Leo WSY,3.0,"['translat', 'googl', 'old', 'hotel', 'altern', 'around', 'price', 'mark', 'check', 'time', 'eid', 'origin', 'hotel', 'tua', 'ngga', 'ada', 'alternatif', 'lain', 'disekitar', 'situ', 'harga', 'di', 'mark', 'pa', 'check', 'karena', 'pa', 'mau', 'lebaran']"
Anggraeni Hotel Ketanggungan,Saeful Rokhman,5.0,"['translat', 'googl', 'goggl', 'pleas', 'fix', 'telephon', 'number', 'list', 'depend', 'member', 'tanjung', 'anggraeni', 'pleas', 'precis', 'fix', 'thank', 'origin', 'untuk', 'goggl', 'mohon', 'di', 'perbaiki', 'tlpn', 'yg', 'tertera', 'bukan', 'anggraeni', 'ketanggungan', 'tpi', 'anggraeni', 'tanjung', 'mohon', 'lebih', 'tekiti', 'dn', 'di', 'perbaiki', 'trimaksih']"
Anggraeni Hotel Ketanggungan,Ajitri 22,5.0,"['translat', 'googl', 'good', 'hotel', 'clean', 'comfort', 'place', 'friendli', 'servic', 'origin', 'hotel', 'yang', 'bagu', 'tempatnya', 'bersih', 'dan', 'nyaman', 'pelayanan', 'yang', 'ramah']"
Anggraeni Hotel Ketanggungan,Abdul Rojak,5.0,"['translat', 'googl', 'place', 'rest', 'long', 'journey', 'citi', 'jkt', 'outsid', 'citi', 'lampung', 'bengkulu', 'padang', 'medan', 'yogyakarta', 'depart', 'purwokerto', 'wonosobo', 'citi', 'access', 'exit', 'pejagan', 'toll', 'gate', 'altern', 'rout', 'km', 'origin', 'tempat', 'beristirahat', 'perjalanan', 'jauh', 'kalau', 'dari', 'kota', 'jkt', 'atapun', 'dari', 'luar', 'kota', 'seperti', 'lampung', 'bengkulu', 'padang', 'medan', 'untuk', 'jurusan', 'jogja', 'purwokerto', 'wonosobo', 'dan', 'kota', 'lain', 'aksesnya', 'dari', 'keluar', 'pintu', 'tol', 'pejagan', 'menuju', 'jalur', 'alternatif', 'hanya', 'sekitar', 'km']"
Anggraeni Hotel Ketanggungan,Heru Pramono,5.0,"['translat', 'googl', 'bad', 'hotel', 'near', 'brebe', 'depot', 'origin', 'lumayan', 'satunya', 'hotel', 'yang', 'dekat', 'dari', 'depo', 'brebe']"
Anggraeni Hotel Ketanggungan,Hamba Allah,4.0,"['translat', 'googl', 'hotel', 'staff', 'friendli', 'room', 'spaciou', 'clean', 'park', 'lot', 'noth', 'arrang', 'guest', 'full', 'hard', 'get', 'car', 'origin', 'staf', 'hotelnya', 'ramah', 'kamar', 'luamyan', 'bersih', 'tpi', 'parkiranya', 'zaja', 'tidak', 'ada', 'yg', 'mengatur', 'dikala', 'tamu', 'penuh', 'susah', 'keluar', 'mobil']"
Anggraeni Hotel Ketanggungan,Rahman El jawy,5.0,"['translat', 'googl', 'hotel', 'anggraeni', 'locat', 'keanggungan', 'sub', 'district', 'brebe', 'regenc', 'strateg', 'locat', 'meter', 'fli', 'purwokerto', 'locat', 'point', 'right', 'bridg', 'sharp', 'bend', 'depend', 'mosqu', 'origin', 'hotel', 'anggraeni', 'yang', 'berlokasi', 'di', 'kecamatan', 'ketanggungan', 'kabupaten', 'brebe', 'ini', 'lokasinya', 'sangat', 'strategi', 'meter', 'dari', 'fli', 'ketanggungan', 'jika', 'dari', 'arah', 'purwokerto', 'titik', 'lokasi', 'pa', 'di', 'jembatan', 'sebelum', 'tikungan', 'tajam', 'pa', 'masjid', 'ketanggungan']"
Anggraeni Hotel Ketanggungan,Nureh,5.0,"['translat', 'googl', 'realli', 'like', 'hotel', 'comfort', 'staff', 'friendli', 'polit', 'strang', 'room', 'price', 'differ', 'discound', 'increas', 'origin', 'aku', 'suka', 'banget', 'diangrani', 'hotel', 'sangat', 'nyaman', 'dan', 'pegawainya', 'ramah', 'sopan', 'tapi', 'aneh', 'harga', 'kamar', 'suka', 'berbeda', 'beda', 'apa', 'ada', 'discound', 'atau', 'kenaikan', 'kah']"
Anggraeni Hotel Ketanggungan,Alvin Surayah,3.0,"['translat', 'googl', 'smoke', 'area', 'narrow', 'rice', 'seller', 'around', 'hotel', 'origin', 'smoke', 'area', 'nya', 'sempit', 'tidak', 'ada', 'penjual', 'nasi', 'di', 'sekitar', 'hotel']"
Anggraeni Hotel Ketanggungan,Wawan Surya,4.0,"['translat', 'googl', 'place', 'strateg', 'locat', 'side', 'main', 'road', 'toward', 'purwokerto', 'slawi', 'origin', 'tempatnya', 'strategi', 'terletak', 'dipinggir', 'jalan', 'utama', 'ke', 'arah', 'purwokerto', 'dan', 'slawi']"
Anggraeni Hotel Ketanggungan,chresna cipta,5.0,"['translat', 'googl', 'price', 'place', 'right', 'price', 'thousand', 'mattress', 'bit', 'ricketi', 'origin', 'harga', 'dan', 'tempat', 'kurang', 'pa', 'untuk', 'harga', 'rb', 'kasurnya', 'agak', 'reyot']"
Anggraeni Hotel Ketanggungan,dian ayu,5.0,"['translat', 'googl', 'hotel', 'nice', 'modern', 'minimalist', 'kereeeeeen', 'servic', 'friendli', 'comfort', 'rest', 'origin', 'hotelnya', 'bagu', 'dan', 'minimali', 'modern', 'kereeeeeen', 'pelayanan', 'sangat', 'ramah', 'dan', 'nyaman', 'buat', 'istirahat']"
Anggraeni Hotel Ketanggungan,Mukti Dwi,4.0,"['translat', 'googl', 'take', 'shower', 'hot', 'water', 'origin', 'ngak', 'bisa', 'mandi', 'pake', 'air', 'anget']"
Anggraeni Hotel Ketanggungan,mys,1.0,"['translat', 'googl', 'actual', 'place', 'strateg', 'side', 'road', 'near', 'pejagan', 'surabaya', 'toll', 'road', 'rare', 'place', 'stay', 'rest', 'travel', 'park', 'also', 'spaciou', 'meet', 'hall', 'hous', 'well', 'price', 'per', 'room', 'match', 'facil', 'provid', 'servic', 'also', 'friendli', 'signal', 'also', 'good', 'origin', 'sebenarnya', 'tempatnya', 'strategi', 'karna', 'ada', 'di', 'pinggir', 'jalan', 'dekat', 'jalan', 'tol', 'pejagan', 'surabaya', 'yang', 'memang', 'jarang', 'sekali', 'penginapan', 'atau', 'tempat', 'istirahat', 'saat', 'perjalanan', 'parkir', 'juga', 'sangat', 'lua', 'ada', 'aula', 'gedung', 'pertemuan', 'juga', 'tetapi', 'untuk', 'harga', 'perkamar', 'tidak', 'sesuai', 'dengan', 'fasilita', 'yg', 'di', 'berikan', 'pelayanan', 'juga', 'kurang', 'ramah', 'sinyal', 'di', 'sini', 'juga', 'tidak', 'bagu']"
Anggraeni Hotel Ketanggungan,mulyadi kersana,3.0,"['translat', 'googl', 'sleep', 'seem', 'like', 'brebe', 'characterist', 'salt', 'egg', 'food', 'red', 'onion', 'architectur', 'characterist', 'build', 'okay', 'break', 'competitor', 'k', 'expens', 'facil', 'provid', 'construct', 'critic', 'origin', 'tidur', 'disini', 'belum', 'terkesan', 'ada', 'ciri', 'kha', 'brebe', 'baik', 'dari', 'makanan', 'telur', 'asin', 'bawang', 'merahnya', 'juga', 'ciri', 'kha', 'arsitektur', 'bangunan', 'hanya', 'lumayan', 'saja', 'buat', 'istirahat', 'karena', 'tidak', 'ada', 'pesaingnya', 'rb', 'terlalu', 'mahal', 'dengan', 'fasilita', 'yang', 'disediakan', 'ini', 'kritik', 'membangun']"
Anggraeni Hotel Ketanggungan,Fredi,1.0,"['translat', 'googl', 'price', 'rate', 'expens', 'plu', 'less', 'mainten', 'take', 'room', 'superior', 'room', 'hot', 'water', 'work', 'sadli', 'origin', 'rate', 'harga', 'terlalu', 'mahal', 'ditambah', 'perawatan', 'kurang', 'ambil', 'room', 'superior', 'kamar', 'air', 'pana', 'tidak', 'berfungsi', 'sedih']"
Anggraeni Hotel Ketanggungan,yuliedi hari,5.0,"['translat', 'googl', 'anggraeni', 'hotel', 'strateg', 'locat', 'alongsid', 'highway', 'approxim', 'km', 'pejagan', 'toll', 'gate', 'go', 'java', 'anggraeni', 'hotel', 'perfect', 'transit', 'break', 'want', 'travel', 'jakarta', 'vice', 'versa', 'price', 'also', 'rel', 'cheap', 'clean', 'servic', 'good', 'well', 'pleas', 'tri', 'stay', 'overnight', 'anggraeni', 'hotel', 'origin', 'hotel', 'anggraeni', 'ini', 'letaknya', 'strategi', 'dipinggir', 'jalan', 'raya', 'kira', 'berjarak', 'km', 'dari', 'keluar', 'pintu', 'tol', 'pejagan', 'arah', 'yg', 'mau', 'ke', 'jawa', 'anggraeni', 'hotel', 'ini', 'cocok', 'sekali', 'untuk', 'transit', 'istirahat', 'klo', 'mau', 'melakukan', 'perjalanan', 'dari', 'ke', 'jakarta', 'dan', 'sebaliknya', 'harganya', 'jg', 'relatif', 'murah', 'n', 'bersih', 'pelayanannya', 'baik', 'nah', 'silahkan', 'mencoba', 'singgah', 'bermalam', 'di', 'anggraeni', 'hotel']"
Anggraeni Hotel Ketanggungan,Awik Barmawi,1.0,"['translat', 'googl', 'class', 'travel', 'hotel', 'price', 'almost', 'million', 'per', 'room', 'auto', 'unplug', 'around', 'get', 'price', 'thousand', 'instead', 'thousand', 'origin', 'sekela', 'hotel', 'travel', 'tapi', 'haragnya', 'hampir', 'jt', 'perkamar', 'auto', 'cabut', 'di', 'sekitar', 'situ', 'dpt', 'harga', 'rb', 'bukan', 'rb']"
Anggraeni Hotel Ketanggungan,Dot co Dot im,4.0,"['translat', 'googl', 'hotel', 'anggraeni', 'ketanggungan', 'brebe', 'hotel', 'person', 'underwrit', 'quit', 'difficult', 'find', 'hotel', 'one', 'ever', 'known', 'locat', 'provinci', 'road', 'brebe', 'purwokerto', 'fit', 'lebaran', 'road', 'quit', 'traffic', 'jam', 'place', 'quit', 'comfort', 'friendli', 'park', 'area', 'also', 'broad', 'secur', 'guard', 'post', 'like', 'one', 'guard', 'employe', 'wear', 'headscarv', 'hotel', 'also', 'quit', 'big', 'origin', 'hotel', 'anggraeni', 'ketanggungan', 'brebe', 'hotelnya', 'orang', 'ketanggungan', 'cukup', 'sulit', 'mencari', 'hotel', 'di', 'sini', 'cuma', 'ini', 'satu', 'satunya', 'atau', 'yang', 'pernah', 'saya', 'tahu', 'lokasinya', 'berada', 'di', 'jalan', 'provinsi', 'dari', 'brebe', 'ke', 'purwokerto', 'kalau', 'pa', 'lebaran', 'jalan', 'depan', 'sini', 'cukup', 'macet', 'tempatnya', 'cukup', 'nyaman', 'dan', 'bersahabat', 'parkirannya', 'juga', 'lua', 'ada', 'po', 'satpam', 'tapi', 'kayak', 'tidak', 'ada', 'yang', 'jaga', 'karyawati', 'pakai', 'jilbab', 'hotelnya', 'juga', 'cukup', 'besar']"
Anggraeni Hotel Ketanggungan,Devan Channel,5.0,"['translat', 'googl', 'good', 'servic', 'good', 'employe', 'friendli', 'drawback', 'even', 'though', 'trivial', 'matter', 'problem', 'bath', 'soap', 'next', 'time', 'someon', 'check', 'check', 'bath', 'soap', 'first', 'hehe', 'besid', 'good', 'origin', 'bagu', 'sih', 'pelayanan', 'nya', 'bagu', 'ramah', 'jga', 'karyawan', 'nya', 'cuma', 'ada', 'kekurangan', 'nya', 'yh', 'meskipun', 'spele', 'cuma', 'ya', 'gmana', 'gtu', 'masalah', 'sabun', 'mandi', 'nexttim', 'kalo', 'ada', 'yg', 'cekin', 'di', 'cek', 'dulu', 'sabun', 'mandi', 'nya', 'hehe', 'slain', 'itu', 'joss', 'lah']"
Anggraeni Hotel Ketanggungan,Sahru Maskur,4.0,"['translat', 'googl', 'bad', 'transit', 'go', 'home', 'hotel', 'simpl', 'strateg', 'altern', 'road', 'pantura', 'line', 'south', 'line', 'visitor', 'numer', 'almost', 'room', 'fulli', 'book', 'go', 'home', 'park', 'limit', 'car', 'price', 'expens', 'lebaran', 'time', 'compar', 'ordinari', 'day', 'servic', 'quit', 'swift', 'friendli', 'origin', 'lumayan', 'untuk', 'transit', 'saat', 'mudik', 'hotelnya', 'sederhana', 'tapi', 'strategi', 'di', 'jalan', 'alternatif', 'antara', 'jalur', 'pantura', 'dan', 'jalur', 'selatan', 'pengunjung', 'sangat', 'banyak', 'dan', 'hampir', 'semua', 'kamar', 'full', 'book', 'saat', 'waktu', 'mudik', 'parkiran', 'terbata', 'untuk', 'mobil', 'harga', 'sangat', 'mahal', 'diwaktu', 'lebaran', 'dibandingkan', 'hari', 'biasa', 'pelayanan', 'cukup', 'sigap', 'dan', 'ramah']"
Anggraeni Hotel Ketanggungan,neea monthria,2.0,"['translat', 'googl', 'place', 'clean', 'unfortun', 'got', 'room', 'leak', 'badli', 'water', 'inund', 'complain', 'wait', 'minut', 'place', 'clean', 'lightli', 'said', 'oh', 'leak', 'apolog', 'guest', 'comfort', 'disturb', 'apolog', 'took', 'time', 'find', 'mop', 'profit', 'luggag', 'etc', 'put', 'even', 'though', 'good', 'room', 'standard', 'room', 'know', 'offic', 'understand', 'task', 'time', 'event', 'brought', 'quit', 'famou', 'talent', 'offic', 'play', 'nodong', 'ask', 'photo', 'regardless', 'whether', 'guest', 'comfort', 'even', 'though', 'said', 'later', 'photograph', 'togeth', 'event', 'fortun', 'compar', 'talent', 'hufft', 'oh', 'ye', 'employe', 'also', 'fond', 'huddl', 'front', 'lobbi', 'want', 'find', 'offic', 'go', 'lobbi', 'nice', 'breakfast', 'brought', 'room', 'sop', 'also', 'unclear', 'basic', 'hotel', 'less', 'servic', 'option', 'need', 'stay', 'origin', 'tempatnya', 'sih', 'bersih', 'tapi', 'sayang', 'pa', 'sy', 'ke', 'sana', 'kamarnya', 'bocor', 'parah', 'sampai', 'air', 'tergenang', 'setelah', 'komplen', 'dan', 'nunggu', 'menitan', 'tempat', 'baru', 'dibersihkan', 'dan', 'dengan', 'enteng', 'dibilangnya', 'oh', 'ini', 'bocor', 'dari', 'ata', 'ga', 'ada', 'permintaan', 'maaf', 'krn', 'kenyamanan', 'tamu', 'terganggu', 'atau', 'minta', 'maaf', 'karena', 'butuh', 'waktu', 'utk', 'mencari', 'pel', 'untung', 'koper', 'dll', 'ga', 'ditaruh', 'di', 'bawah', 'padah', 'ini', 'kamar', 'yg', 'bagu', 'bukan', 'kamar', 'standar', 'lho', 'petuga', 'yg', 'ada', 'lebih', 'banyak', 'yg', 'ga', 'mengerti', 'tugasnya', 'apa', 'sy', 'waktu', 'itu', 'lg', 'ada', 'event', 'dan', 'membawa', 'talent', 'yg', 'lumayan', 'terken', 'petuga', 'main', 'dateng', 'nodong', 'minta', 'foto', 'tanpa', 'memperdulikan', 'apakah', 'si', 'tamu', 'nya', 'nyaman', 'atau', 'tidak', 'padah', 'sdh', 'dibilang', 'kalo', 'nanti', 'bisa', 'foto', 'bareng', 'sesudah', 'event', 'untungnya', 'sy', 'ga', 'dikomplen', 'ama', 'si', 'talent', 'itu', 'hufft', 'oh', 'ya', 'karyawannya', 'juga', 'doyan', 'ngerumpi', 'di', 'lobbi', 'depan', 'jd', 'kalo', 'mau', 'cari', 'petuga', 'ngeloyor', 'ajah', 'ke', 'lobbi', 'enaknya', 'sarapan', 'bisa', 'di', 'bawa', 'ke', 'dalam', 'kamar', 'krn', 'sop', 'juga', 'ga', 'jela', 'jd', 'intinya', 'ini', 'hotel', 'dgn', 'pelayanan', 'yg', 'kurang', 'dan', 'kalo', 'ada', 'pilihan', 'lain', 'mend', 'ga', 'usah', 'stay', 'di', 'sini']"
Anggraeni Hotel Ketanggungan,Apri Subroto,4.0,"['translat', 'googl', 'price', 'k', 'night', 'bathub', 'facil', 'hot', 'water', 'ac', 'wifi', 'floor', 'troubl', 'use', 'breakfast', 'staff', 'ok', 'friendli', 'amp', 'stay', 'happen', 'air', 'condition', 'leak', 'fast', 'respons', 'staff', 'immedi', 'move', 'anoth', 'room', 'note', 'cleanli', 'improv', 'water', 'smell', 'bit', 'origin', 'harga', 'k', 'semalam', 'fasilita', 'bathub', 'air', 'pana', 'ac', 'wifi', 'dilantai', 'ata', 'troubl', 'jadi', 'gak', 'bisa', 'dipakai', 'breakfast', 'staff', 'ok', 'ramah', 'hanya', 'saja', 'pa', 'kita', 'menginap', 'kebetulan', 'ac', 'bocor', 'tapi', 'staff', 'fast', 'respon', 'langsung', 'memindahkan', 'ke', 'kamar', 'lain', 'note', 'kebersihan', 'bisa', 'ditingkatkan', 'air', 'agak', 'berbau']"
Anggraeni Hotel Ketanggungan,Avia Family,3.0,"['translat', 'googl', 'hotel', 'junction', 'toward', 'slawi', 'jatibarang', 'hotel', 'suitabl', 'reliev', 'fatigu', 'moment', 'continu', 'journey', 'consid', 'friendli', 'price', 'bag', 'hotel', 'quit', 'good', 'term', 'servic', 'also', 'price', 'drawback', 'problem', 'facil', 'cleanli', 'room', 'might', 'fix', 'origin', 'hotel', 'ini', 'berada', 'sebelum', 'pertigaan', 'menuju', 'slawi', 'dan', 'jatibarang', 'hotel', 'ini', 'cocok', 'banget', 'buat', 'sekedar', 'menghilangkan', 'capek', 'sejenak', 'sebelum', 'melanjutkan', 'perjalanan', 'mengingat', 'harganya', 'yang', 'ramah', 'di', 'kantong', 'hotelnya', 'cukup', 'baik', 'dari', 'segi', 'pelayanan', 'dan', 'juga', 'harga', 'namun', 'yang', 'jadi', 'kekurangannya', 'adalah', 'masalah', 'fasilita', 'dan', 'kebersihan', 'kamarnya', 'mungkin', 'bisa', 'di', 'perbaiki']"
