hotel_name,name,rating,review
The Winner Hotel Pemalang,Papayo Samuel,5.0,['good']
The Winner Hotel Pemalang,Haryanto Yanto,5.0,['good']
The Winner Hotel Pemalang,Sandal Kulitku,3.0,['good']
The Winner Hotel Pemalang,Subkhi Sodikin,3.0,['good']
The Winner Hotel Pemalang,Mulyanto Suparmin Kartadipura,4.0,"['good', 'place', 'relaxinh']"
The Winner Hotel Pemalang,Sumber Agung,3.0,"['servic', 'good']"
The Winner Hotel Pemalang,Jeni Bintarto,3.0,['standard']
The Winner Hotel Pemalang,noor khalimin,5.0,['premium']
The Winner Hotel Pemalang,qathrun nada,3.0,"['quit', 'good']"
The Winner Hotel Pemalang,Mas Triyanto,4.0,['hotel']
The Winner Hotel Pemalang,Khamim Mukti,5.0,['standarlahhhh']
The Winner Hotel Pemalang,Mr. Buset,4.0,"['nice', 'hotel']"
The Winner Hotel Pemalang,Ahebbak Gambus Jogja,5.0,"['nice', 'place']"
The Winner Hotel Pemalang,Lian Harumi,3.0,"['disappoint', 'even', 'though', 'stay', 'day', 'ago', 'air', 'condit', 'room', 'servic', 'good', 'facil', 'readi', 'basic', 'done', 'like', 'tri', 'stay', 'room', 'without', 'ac', 'surpris', 'found', 'room', 'sheet', 'hole', 'even', 'towel', 'facil', 'wait', 'hour', 'given', 'towel', 'said', 'clean', 'room', 'still', 'dri', 'basic', 'servic', 'differ', 'like', 'king', 'poor', 'even', 'rent', 'towel', 'definit', 'pay', 'also', 'found', 'employe', 'lie', 'empti', 'room', 'next', 'time', 'like', 'guy', 'sell', 'servic', 'whatev', 'custom', 'room', 'choic', 'whether', 'expens', 'cheap', 'better', 'give', 'best', 'servic', 'natur', 'customm', 'stay', 'cheap', 'room', 'hotel', 'poor', 'judg', 'peopl', 'outsid', 'cover', 'hope', 'futur', 'winner', 'hotel', 'advanc', 'servic', 'also', 'get', 'better', 'thank']"
The Winner Hotel Pemalang,Siti Maryati,4.0,"['room', 'quit', 'spaciou', 'air', 'condition', 'cold', 'bathroom', 'might', 'bit', 'notic', 'bathroom', 'glass', 'dirti', 'sink', 'dress', 'tabl', 'pleas', 'wipe', 'glass', 'room', 'better', 'add', 'tlp', 'room', 'facil', 'need', 'someth', 'tdk', 'back', 'forth', 'receptionist']"
The Winner Hotel Pemalang,Putra Pertama,1.0,"['recommend', 'mattress', 'lot', 'bed', 'bug', 'intent', 'econom', 'instead', 'spend', 'money', 'offic', 'sink', 'dirti', 'bathroom', 'also', 'dirti', 'towel', 'dull', 'dull', 'lot', 'thing', 'need', 'fix', 'stay']"
The Winner Hotel Pemalang,Roy Hartono,1.0,"['realli', 'recommend', 'sleep', 'mani', 'flea', 'room']"
The Winner Hotel Pemalang,Bagus Ashari,2.0,"['place', 'strateg', 'room', 'plu', 'modest', 'breakfast', 'came', 'need', 'pemalang', 'hotel', 'also', 'mani', 'choic']"
The Winner Hotel Pemalang,Rekhan Dwi,5.0,"['quit', 'okay', 'warm', 'water', 'well', 'exact', 'roadsid', 'locat', 'suitabl', 'sale', 'countri']"
The Winner Hotel Pemalang,Aprilia prahasti Putri,5.0,"['servic', 'good', 'receptionist', 'friendli', 'respons', 'help', 'recommend', 'low', 'price', 'breakfast']"
The Winner Hotel Pemalang,owmen cute,5.0,"['clean', 'room', 'satisfi', 'servic', 'locat', 'citi', 'easi', 'reach']"
The Winner Hotel Pemalang,Huda Nofianto,3.0,"['place', 'ok', 'minim', 'budget', 'advic', 'order', 'room', 'bathroom', 'insid', 'comfort', 'locat', 'minut', 'pemalang', 'squar', 'mayb', 'consider']"
The Winner Hotel Pemalang,Novie Bisnisonline,1.0,"['servic', 'match', 'phone', 'k', 'get', 'crappi', 'room', 'dirti', 'sorri', 'stay', 'realli', 'recommend', 'sleep', 'hour', 'time', 'said', 'also', 'breakfast', 'avail']"
The Winner Hotel Pemalang,Syutin Mayangsari,5.0,"['good', 'clean', 'friendli', 'staff', 'coincident', 'fast', 'month', 'sahur', 'deliv', 'room', 'well', 'good', 'food', 'recommend', 'cheap', 'price', 'comfort', 'clean']"
The Winner Hotel Pemalang,Muhammad Hanifatul Haq,5.0,"['strateg', 'locat', 'middl', 'citi', 'road', 'protocol', 'plenti', 'food', 'avail', 'front', 'hotel', 'spaciou', 'park', 'room', 'comfort']"
The Winner Hotel Pemalang,Handaris Lucky,2.0,"['bathroom', 'clean', 'bed', 'linen', 'rare', 'chang', 'use', 'towel', 'replac', 'feel', 'expens']"
The Winner Hotel Pemalang,Fani Widya,5.0,"['strateg', 'hotel', 'pemalang', 'umpteenth', 'time', 'hotel', 'never', 'disappoint', 'servic', 'satisfi', 'besti']"
The Winner Hotel Pemalang,Saptari Wijaya Mulia,3.0,"['lack', 'hotel', 'mattress', 'lot', 'flea', 'secur', 'guard', 'bit', 'fat', 'night', 'shift', 'jerk']"
The Winner Hotel Pemalang,pejuang rupiah,5.0,"['place', 'quit', 'nice', 'comfort', 'park', 'lot', 'also', 'quit', 'spaciou']"
The Winner Hotel Pemalang,Delfian Yunior P,5.0,"['clean', 'room', 'okay', 'servic', 'good', 'breakfast', 'spaciou', 'place', 'friendli', 'employe']"
The Winner Hotel Pemalang,Ari Nalhaq007,5.0,"['locat', 'strateg', 'employe', 'also', 'help', 'friendli', 'park', 'lot', 'also', 'spaciou']"
The Winner Hotel Pemalang,Hendrik BP2,4.0,"['great', 'especi', 'price', 'alreadi', 'tv', 'facil', 'fan', 'towel', 'soap', 'doormat', 'aqua', 'one', 'less', 'blanket']"
The Winner Hotel Pemalang,Fatullah Crs,4.0,"['comfort', 'place', 'afford', 'price', 'spaciou', 'park', 'servic', 'still', 'good']"
The Winner Hotel Pemalang,Syauqi Azizi,4.0,"['still', 'pretti', 'good', 'sometim', 'closet', 'error']"
The Winner Hotel Pemalang,Maskur Maskur,5.0,"['good', 'servic', 'room', 'price', 'includ', 'breakfast']"
The Winner Hotel Pemalang,taufik khaerudin,4.0,"['comfort', 'afford', 'price', 'strateg', 'locat', 'realli', 'recommend']"
The Winner Hotel Pemalang,Dyah Santhy,1.0,"['servic', 'friendli', 'room', 'comfort', 'room', 'dirti', 'sanitari', 'napkin', 'use', 'peopl', 'clean', 'lot', 'unclear', 'tissu', 'mark', 'mattress', 'mattress', 'lot', 'bed', 'bug', 'hope', 'input', 'manag']"
The Winner Hotel Pemalang,juhardiyasmine _jh,2.0,"['came', 'workshop', 'spaciou', 'park', 'facil', 'know', 'place', 'easi', 'find']"
The Winner Hotel Pemalang,erik yulianto,5.0,"['cheap', 'hotel', 'comfort', 'servic', 'realli', 'boss']"
The Winner Hotel Pemalang,catur nugroho,5.0,"['pretti', 'good', 'strateg', 'hotel', 'center', 'pemalang', 'kota']"
The Winner Hotel Pemalang,Sumber Jaya Teknik,5.0,"['alreadi', 'subscrib', 'everi', 'time', 'go', 'pemalang', 'mantul']"
The Winner Hotel Pemalang,afif sabili,2.0,"['friendli', 'employe', 'friendli', 'profession', 'yet', 'std', 'hotel']"
The Winner Hotel Pemalang,HafazHafizAbian FA,4.0,"['hotel', 'small', 'town', 'like', 'pemalang', 'stay', 'hotel', 'quit', 'good', 'hot', 'water', 'also', 'avail', 'environ', 'also', 'clean', 'know', 'breakfast', 'menu', 'pandem', 'order', 'room', 'breakfast', 'clear', 'locat', 'still', 'safe']"
The Winner Hotel Pemalang,Novia ronauli Simarmata,1.0,"['sleep', 'lot', 'high', 'tick', 'night', 'sleep']"
The Winner Hotel Pemalang,Mhiiya Ys,1.0,"['recommend', 'lot', 'bed', 'bug', 'mattress', 'number', 'know', 'anoth', 'room', 'intent', 'stay', 'sleep', 'well', 'eeehhh', 'even', 'sleep', 'eat', 'bodi', 'lice', 'dongg', 'q']"
The Winner Hotel Pemalang,Ahmad Mushofi Hasan,1.0,"['think', 'improv', 'hotel', 'manag', 'owner', 'stay', 'break', 'stop', 'pemalang', 'first', 'time', 'hunt', 'flea', 'big', 'final', 'cheek', 'night', 'move', 'find', 'anoth', 'hotel', 'thank']"
The Winner Hotel Pemalang,Pak Wakhidin,5.0,"['good', 'ampl', 'park', 'close', 'citi']"
The Winner Hotel Pemalang,Santo Pranowo Channel,2.0,"['stay', 'time', 'yesterday', 'got', 'room', 'flea', 'height', 'tomorrow', 'hope', 'height', 'mattress', 'blanket', 'clean', 'comfort']"
The Winner Hotel Pemalang,Aditya Setyawan,5.0,"['jhon', 'ga', 'dark', 'near', 'citi', 'near', 'nightlif', 'near', 'mosqu', 'near', 'river', 'near', 'matern', 'home', 'near', 'tutor', 'center', 'near', 'polic', 'station', 'near', 'hotel', 'better', 'class', 'tip', 'get', 'cheapest', 'price', 'tilt', 'crazi', 'pleas', 'use', 'sale', 'uniform', 'hp', 'number']"
The Winner Hotel Pemalang,Wirdha Chantique,5.0,"['strateg', 'locat', 'close', 'alpha', 'atm', 'prayer', 'room', 'even', 'health', 'clinic', 'park', 'quit', 'spaciou', 'room', 'big', 'comfort', 'mattress', 'clean', 'blanket', 'pillow', 'also', 'clean', 'air', 'condit', 'cold', 'bathroom', 'also', 'clean', 'small', 'wlo', 'squat', 'toilet', 'shower', 'get', 'water', 'miner', 'room', 'cabl', 'tv']"
The Winner Hotel Pemalang,yeni kumalasari,5.0,"['comfort', 'afford', 'price', 'staff', 'also', 'friendli', 'feel', 'home', 'week', 'also', 'close', 'indo', 'alpha', 'unfortun', 'prepaid', 'tv', 'channel', 'local', 'tv', 'satisfi']"
The Winner Hotel Pemalang,Shohih Sula 2,5.0,"['think', 'hotel', 'good', 'pemalang', 'comfort', 'profession', 'servic']"
The Winner Hotel Pemalang,Teja Nirvana (Silentsoul),3.0,"['pillow', 'hard', 'toilet', 'pretti', 'clean', 'eat', 'breakfast', 'like']"
The Winner Hotel Pemalang,Lolanr slvaxn,5.0,"['ask', 'lost', 'item']"
The Winner Hotel Pemalang,Guntur Sakti,3.0,"['hotel', 'pemalang', 'citi', 'far', 'pemalang', 'exit', 'toll', 'gate', 'hotel', 'restaur', 'cafe', 'one', 'breakfast', 'menu', 'includ', 'white', 'rice', 'fri', 'rice', 'noodl', 'chicken', 'watermelon', 'cracker', 'water', 'tea', 'avail', 'first', 'enter', 'room', 'clean', 'ensuit', 'bathroom', 'internet', 'slow', 'phone', 'also', 'dead']"
The Winner Hotel Pemalang,Muchammad Bram (Bramski),5.0,"['clean', 'room', 'spaciou', 'park', 'area', 'cold', 'air', 'condition', 'afford', 'price', 'friendli', 'servic', 'breakfast', 'although', 'menu', 'bad', 'hot', 'water']"
The Winner Hotel Pemalang,Yuni Ariyanti,4.0,"['price', 'econom', 'bad', 'overnight', 'stop', 'breakfast', 'replac', 'meal', 'standard', 'fan', 'blanket', 'cleanli', 'bed', 'pleas', 'improv']"
The Winner Hotel Pemalang,Maudy Melissa,5.0,"['cheap', 'hotel', 'standard', 'room', 'ac', 'rate', 'thousand', 'clean', 'room', 'clean', 'bathroom', 'clean', 'bed', 'clean', 'towel', 'full', 'cold', 'air', 'condit', 'tri', 'breakfast', 'yet', 'checkout', 'earli', 'recommend', 'stay', 'advic', 'choos', 'standard', 'ac', 'room']"
The Winner Hotel Pemalang,Danu Rafani,5.0,"['wine', 'hotel', 'strateg', 'clean', 'place']"
The Winner Hotel Pemalang,Sri Lestari,5.0,"['eyebrow', 'embroideri', 'eyelash', 'curl', 'sustain', 'salon', 'near', 'indomaret', 'alfamart', 'stubborn', 'pemalang']"
The Winner Hotel Pemalang,Khairul Anam,5.0,"['comfort', 'room', 'friendli', 'servic']"
The Winner Hotel Pemalang,Imam Setiawan,4.0,"['hotel', 'stop', 'coast', 'line', 'quit', 'enough', 'unfortun', 'room', 'bed', 'bug', 'pleas', 'pay', 'attent']"
The Winner Hotel Pemalang,Tony Yudho,5.0,"['actual', 'standard', 'got', 'room', 'right', 'front', 'entranc', 'hrg', 'much', 'realli', 'luxuri', 'breakfast', 'also', 'good', 'employe', 'friendli', 'air', 'condition', 'realli', 'cold', 'hot', 'water', 'shower', 'function', 'well', 'cleanli', 'also', 'maintain', 'futur', 'qualiti', 'still', 'maintain', 'add', 'past', 'brush', 'teeth', 'room', 'get', 'better']"
The Winner Hotel Pemalang,Koh Handoyo,3.0,"['term', 'price', 'amp', 'ok', 'flea', 'mattress', 'slept', 'floor', 'amp', 'sleep', 'mattress', 'hope', 'flea', 'problem', 'resolv', 'told', 'hotel', 'employe']"
The Winner Hotel Pemalang,Hendra Soewarno,5.0,"['one', 'hotel', 'pemalang', 'friendli', 'wallet', 'facil', 'servic', 'good', 'locat', 'also', 'easi', 'reach', 'park', 'lot', 'quit', 'spaciou', 'meet', 'room', 'facil', 'want', 'make', 'recept', 'also', 'okay']"
The Winner Hotel Pemalang,Adhitia Permana,5.0,"['comfort', 'room', 'clean', 'towel', 'soap', 'miner', 'water', 'also', 'breakfast', 'standard', 'room', 'price', 'k', 'mantul']"
The Winner Hotel Pemalang,farina dewi Citrawati,4.0,"['never', 'stay', 'locat', 'right', 'heart', 'pemalang']"
The Winner Hotel Pemalang,Dara MQ,5.0,"['friendli', 'servic', 'spaciou', 'park']"
The Winner Hotel Pemalang,Ratna,5.0,"['k', 'room', 'tv', 'fan', 'got', 'mattress', 'without', 'blanket', 'towel', 'want', 'complet', 'better', 'choos', 'one', 'cost', 'around', 'k', 'standard', 'expens', 'cheap']"
The Winner Hotel Pemalang,Herwanto Setiadi,4.0,"['locat', 'strateg', 'middl', 'pemalang', 'citi', 'make', 'easi', 'visitor', 'go', 'hotel', 'servic', 'friendli', 'price', 'fairli', 'cheap', 'facil', 'offer']"
The Winner Hotel Pemalang,Sri Praptowati,1.0,"['hotel', 'hotel', 'clean', 'everi', 'day', 'stay', 'day', 'never', 'clean']"
The Winner Hotel Pemalang,Abdul Khalim,5.0,"['strateg', 'place', 'easi', 'access', 'employe', 'also', 'friendli', 'next', 'time', 'improv', 'plu', 'keep', 'go']"
The Winner Hotel Pemalang,Davin_ Zone,5.0,"['one', 'hotel', 'pretti', 'good', 'facil', 'pemalang', 'area', 'clean', 'place', 'afford', 'price']"
Premiere Hotel Tegal,Rosa Cahyaningsih,3.0,"['hotel', 'nice', 'room', 'nice', 'ac', 'cold', 'around', 'ish', 'someon', 'unlock', 'door', 'open', 'hous', 'keep', 'said', 'thought', 'one', 'room', 'bad', 'even', 'didnt', 'knock', 'wonder', 'hotel', 'sop', 'worker', 'havent', 'train', 'yet']"
Premiere Hotel Tegal,Purwanto Setyoaji,4.0,"['locat', 'tegal', 'perfect', 'transit', 'travel', 'yogyakarta', 'jakarta', 'middl', 'room', 'bed', 'beyond', 'expect', 'nice', 'comfort', 'took', 'premier', 'room', 'sofa', 'balconi', 'relax', 'sit', 'afternoon', 'worth', 'price', 'detail', 'cleanli', 'need', 'improv']"
Premiere Hotel Tegal,Michael Gunawan,4.0,"['room', 'cleanli', 'need', 'improv', 'otherwis', 'good', 'place', 'stay', 'money', 'make', 'sure', 'check', 'travel', 'websit', 'find', 'cheaper', 'rate', 'walk', 'reservationroom', 'servic', 'locat']"
Premiere Hotel Tegal,Purba Asrar,4.0,"['hotel', 'give', 'best', 'breakfast', 'room', 'servic', 'locat']"
Premiere Hotel Tegal,Olivia Syarief,2.0,"['breakfast', 'aw', 'know', 'cheap', 'stay', 'would', 'rather', 'pay', 'get', 'least', 'standard', 'breakfast', 'room', 'ok', 'fridg', 'bathroom', 'tini', 'hot', 'water', 'alway', 'hot', 'hot', 'day', 'warm', 'nite', 'time']"
Premiere Hotel Tegal,Rena Nurul Ummah,5.0,"['locat', 'main', 'road', 'nice', 'hotel', 'good', 'servic', 'breakfast', 'clean', 'bedroom', 'bed', 'sooo', 'comfi', 'elev', 'sleep', 'qualiti', 'realli', 'worth', 'price']"
Premiere Hotel Tegal,Anthoni Anthoni (Anthoni55),3.0,"['expect', 'star', 'decent', 'cleanli', 'quit', 'big', 'room', 'especi', 'bathroom', 'amen', 'particularli', 'soap', 'purpos', 'bodi', 'wash', 'shampoo', 'hand', 'wash', 'might', 'problem', 'someon', 'breakfast', 'ok', 'overal', 'good', 'price', 'night']"
Premiere Hotel Tegal,Khrisma Jatiajie,4.0,"['enjoy', 'much', 'stay', 'premier', 'hotel', 'give', 'snack', 'complimentari', 'although', 'breakfast', 'lot', 'varieti', 'tast', 'good', 'like', 'sauto', 'enjoy', 'shower', 'check', 'stay', 'nd', 'floor', 'day', 'two', 'book', 'got', 'rd', 'floor', 'sad', 'part', 'water', 'hot', 'enough', 'cold', 'sad', 'enjoy', 'gone', 'tgey', 'tri', 'fix', 'itabout', 'hour', 'still', 'hot', 'want', 'still', 'save', 'menu', 'differ', 'menu', 'everi', 'day', 'second', 'day', 'serv', 'rawon', 'tast', 'good', 'egg', 'station']"
Premiere Hotel Tegal,Sarla Tancheff,5.0,"['amaz', 'place', 'stay', 'good', 'breakfastroom', 'servic', 'locat']"
Premiere Hotel Tegal,tiara g,3.0,"['came', 'last', 'month', 'hotel', 'quit', 'new', 'town', 'experi', 'feel', 'quit', 'like', 'first', 'time', 'enter', 'bedroom', 'eye', 'suddenli', 'feel', 'itchi', 'last', 'night', 'wall', 'paint', 'someth', 'like', 'carpentri', 'odour', 'fill', 'room', 'water', 'tap', 'tast', 'salti', 'smell', 'iron', 'food', 'bad', 'decor', 'quit', 'uniqu', 'put', 'outer', 'space', 'wallpap', 'ceil', 'decor']"
Premiere Hotel Tegal,habibah nurlaili,4.0,"['room', 'quit', 'good', 'uniqu', 'design', 'need', 'say', 'cafe', 'st', 'floor', 'clear', 'smoke', 'regul', 'drink', 'mani', 'peopl', 'smoke', 'feel', 'like', 'toxic', 'bcz', 'way', 'smoke', 'exit', 'even', 'tho', 'cofe', 'bad']"
Premiere Hotel Tegal,Achmad Lanang,4.0,"['nice', 'room', 'spaciou', 'clean', 'staff', 'okay', 'especi', 'room', 'boy', 'breakfast', 'okay', 'nice', 'nice', 'locat', 'stay', 'tegal', 'room', 'servic', 'locat']"
Premiere Hotel Tegal,Lundy Gmail,4.0,"['price', 'promo', 'covid', 'comfort', 'space', 'amen', 'hairdryer', 'breakfast', 'x', 'fresh', 'wifi', 'servic', 'clean', 'decor', 'locat', 'park', 'outdoor', 'easi', 'spot', 'overal', 'nyamuk', 'banyak']"
Premiere Hotel Tegal,Zahra Shevy,3.0,"['pool', 'pleas', 'check', 'clean', 'bed', 'proper']"
Premiere Hotel Tegal,Oldy Ramanja,5.0,"['good', 'servic', 'nice', 'room', 'great', 'breakfast']"
Premiere Hotel Tegal,Shaun Tancheff,5.0,"['premier', 'room', 'excellentroom', 'servic', 'locat']"
Premiere Hotel Tegal,Fithri N Siryana,5.0,"['love', 'love', 'best', 'guarrante', 'guest', 'hous', 'tegal']"
Premiere Hotel Tegal,Mba Iin,5.0,"['okroom', 'servic', 'locat']"
Premiere Hotel Tegal,Stephen Tjandra,3.0,"['bed', 'great', 'sleep', 'toilet', 'wasnt', 'clean', 'nonetheless', 'great', 'stay', 'overnight']"
Premiere Hotel Tegal,namaku chan,4.0,"['cozi', 'place', 'take', 'rest', 'long', 'trip', 'villag']"
Premiere Hotel Tegal,R M,3.0,['ok']
Premiere Hotel Tegal,Suyandi Liyis,4.0,"['look', 'new', 'feel', 'new', 'design', 'equal', 'big', 'chain', 'hotel', 'except', 'local', 'lodg']"
Premiere Hotel Tegal,Yosephine Bidi,5.0,"['love', 'stay', 'bed', 'amazingli', 'comfort', 'love', 'king', 'koil']"
Premiere Hotel Tegal,Akang Pomo,5.0,"['worth', 'itroom', 'servic', 'locat']"
Premiere Hotel Tegal,Yosef Budi Kurniawan,5.0,"['afford', 'priceroom', 'servic', 'locat']"
Premiere Hotel Tegal,Kurniawan Dedy Permono,5.0,"['good', 'servic']"
Premiere Hotel Tegal,Dino Rahardja,4.0,"['new', 'guesthous', 'tegal', 'citi', 'good', 'servic', 'good', 'price', 'backpack']"
Premiere Hotel Tegal,Oggy Aldhian,5.0,"['good', 'place', 'stay', 'clean', 'tidi', 'also', 'good', 'breakfast']"
Premiere Hotel Tegal,sangeeta khadawat,3.0,"['hotel', 'overal', 'facil', 'excel', 'recept', 'staff', 'behaviour', 'good']"
Premiere Hotel Tegal,Michael Tan,5.0,"['excel', 'locat', 'near', 'shangrila', 'sand', 'wed', 'venueroom', 'servic', 'locat']"
Premiere Hotel Tegal,Hari Purnomo,5.0,"['clean', 'well', 'light', 'room', 'friendli', 'helpful', 'staff']"
Premiere Hotel Tegal,mobinta kusuma,5.0,"['comfort', 'hotel', 'meet', 'room', 'area', 'comfort']"
Premiere Hotel Tegal,Lilia K,1.0,"['tasteless', 'food', 'air', 'condit', 'work', 'properli', 'water', 'run', 'smoothli']"
Premiere Hotel Tegal,Albert J. Rinekso,3.0,"['nice', 'place', 'close', 'downtown']"
Premiere Hotel Tegal,Diah Priastuti,5.0,"['clean', 'comfort', 'good', 'tast', 'food']"
Premiere Hotel Tegal,Joni Junaidi,4.0,"['cheap', 'budget', 'good', 'servic', 'best', 'choic']"
Premiere Hotel Tegal,azril mahirta,5.0,"['best', 'hotel', 'tegal', 'reccomend']"
Premiere Hotel Tegal,Suhartanto A,4.0,"['good', 'place', 'enjoy', 'holiday', 'tegal']"
Premiere Hotel Tegal,Feng Shui School Indonesia,4.0,['ok']
Premiere Hotel Tegal,Aling Alung,3.0,"['good', 'room', 'bathroom', 'bad']"
Premiere Hotel Tegal,Iman Subekti,4.0,"['recommend', 'stay', 'rel', 'new', 'build']"
Premiere Hotel Tegal,Titis Andria,5.0,"['low', 'price', 'good', 'servic']"
Premiere Hotel Tegal,Hendricus Hendrani,4.0,"['food', 'good', 'place', 'clean']"
Premiere Hotel Tegal,Sigit Prasetiyo,5.0,"['good', 'job']"
Premiere Hotel Tegal,Budi Utomo,4.0,['ok']
Premiere Hotel Tegal,Hilda Yunita,4.0,"['cozi', 'place', 'friendli', 'price']"
Premiere Hotel Tegal,Rian Setiawan,5.0,['good']
Premiere Hotel Tegal,Abdallah Alkaff,5.0,['ok']
Premiere Hotel Tegal,saya ada,4.0,"['love', 'place', 'busi', 'town']"
Premiere Hotel Tegal,Jual Beli Mobil Bekas Berkualitas,5.0,['mataf']
Premiere Hotel Tegal,raja jalanan,5.0,['good']
Premiere Hotel Tegal,Amelia Hanis,5.0,"['good', 'stay', 'cheap', 'rate']"
Premiere Hotel Tegal,Faizal Risdianto,5.0,"['best', 'hotep', 'town']"
Premiere Hotel Tegal,taufiq urrokhman,3.0,"['good', 'job']"
Premiere Hotel Tegal,andi hard,4.0,"['bad', 'lah']"
Premiere Hotel Tegal,herry ramawan,4.0,"['nice', 'place', 'clean']"
Premiere Hotel Tegal,Mikael Eko Baskoro,4.0,['servic']
Premiere Hotel Tegal,bistique,5.0,"['good', 'place', 'sti']"
Premiere Hotel Tegal,monica irma,5.0,"['big', 'room']"
Premiere Hotel Tegal,Louis Marcolino,5.0,"['nice', 'place', 'good', 'hospit']"
Premiere Hotel Tegal,handoko siang,3.0,"['nice', 'clean', 'hotel']"
Premiere Hotel Tegal,M. IbrasDias G.,5.0,['nice']
Premiere Hotel Tegal,Wagner Tulus,4.0,"['old', 'cozi']"
Premiere Hotel Tegal,25c.2_Faizal Ananda,3.0,['ok']
Premiere Hotel Tegal,Ali Basarah,4.0,['good']
Premiere Hotel Tegal,Achmad Muhammad,5.0,['jooosss']
Premiere Hotel Tegal,Tio,3.0,"['good', 'place', 'good', 'price']"
Premiere Hotel Tegal,Khaerul Zaman,3.0,['ok']
Premiere Hotel Tegal,Aris Munandar,5.0,['good']
Premiere Hotel Tegal,Anton Subhan,5.0,['good']
Premiere Hotel Tegal,ERY G,5.0,"['excel', 'servic']"
Premiere Hotel Tegal,Agoest Ryant,5.0,['ok']
Premiere Hotel Tegal,Afriyanti Wulandari,4.0,"['clean', 'comfort', 'room']"
Premiere Hotel Tegal,Jembet Jidat,4.0,['ok']
Premiere Hotel Tegal,GUN BAE,2.0,['lessss']
Premiere Hotel Tegal,Darwin Tenironama,5.0,"['worth', 'price']"
Premiere Hotel Tegal,Leon Mousu,5.0,"['nice', 'hotel']"
Premiere Hotel Tegal,Mr. Baim,5.0,['best']
Premiere Hotel Tegal,JONI PURWANA (Jhony Busil),5.0,['good']
Premiere Hotel Tegal,Kenang 151,5.0,['top']
Premiere Hotel Tegal,Rudy Kristianto,4.0,['ok']
Premiere Hotel Tegal,Heru Putranto,4.0,['cozi']
Premiere Hotel Tegal,nope nipe,5.0,['best']
Premiere Hotel Tegal,duta hurip,5.0,['comfort']
Premiere Hotel Tegal,ibnu hans.,5.0,['nice']
Premiere Hotel Tegal,sri wijaya,3.0,['nice']
Premiere Hotel Tegal,siaksiuk cenel,5.0,['ok']
Premiere Hotel Tegal,Syafrudin 1,5.0,['good']
Premiere Hotel Tegal,dimas satria perdana,5.0,"['great', 'place', 'sleep']"
Premiere Hotel Tegal,himawan winarno,5.0,"['strateg', 'n', 'clean']"
Premiere Hotel Tegal,Alexander Ivan Bunyamin,5.0,['top']
Premiere Hotel Tegal,Don,4.0,['check']
Premiere Hotel Tegal,embuh vlog,5.0,['good']
Premiere Hotel Tegal,Galih Ardiansyah,5.0,['privat']
Premiere Hotel Tegal,Novelia Rizki,5.0,['good']
Premiere Hotel Tegal,nero urban,5.0,"['great', 'place']"
Premiere Hotel Tegal,santo chow,4.0,['decent']
Premiere Hotel Tegal,Pasukkuri 123,5.0,['good']
Premiere Hotel Tegal,Budi Sulistijo,4.0,['worth']
Premiere Hotel Tegal,Mang Adys,5.0,['good']
Premiere Hotel Tegal,XPUNK,4.0,['good']
Premiere Hotel Tegal,Zanhs Satyawan,4.0,"['love', 'fish']"
Premiere Hotel Tegal,Kayu Manis,5.0,['excel']
Premiere Hotel Tegal,ughie arief,4.0,['comfort']
Premiere Hotel Tegal,Hendra Lesmana,5.0,"['comfort', 'clean']"
Premiere Hotel Tegal,Alwi Hasan,4.0,"['overal', 'good']"
Premiere Hotel Tegal,Ahmad Yani,4.0,"['meet', 'room', 'hotel', 'premier']"
Premiere Hotel Tegal,Sanchia Siauwie,4.0,"['minu', 'hairdryer']"
Premiere Hotel Tegal,Nurul Hidayah,5.0,['like']
Premiere Hotel Tegal,Januari Ahmad,5.0,"['great', 'hotel']"
Premiere Hotel Tegal,Sulthana Wijaya,4.0,"['near', 'marina']"
Premiere Hotel Tegal,Prasetyo Nugroho,4.0,"['nice', 'place']"
Premiere Hotel Tegal,Tri Yanto,5.0,['recommend']
Premiere Hotel Tegal,Reviditta Harmawan,3.0,"['nice', 'hotel']"
Premiere Hotel Tegal,firman san,5.0,"['new', 'hotel', 'town']"
Premiere Hotel Tegal,Arif Alhidayah,3.0,"['meet', 'room', 'hotel']"
Premiere Hotel Tegal,Joshua Igho,4.0,['comfort']
Premiere Hotel Tegal,Towo Gustaldi,5.0,"['nice', 'place']"
Premiere Hotel Tegal,Jelajah Sastra,5.0,"['home', 'sweet', 'home']"
Premiere Hotel Tegal,Aero Art (Aero),5.0,"['themat', 'room']"
Premiere Hotel Tegal,Davy Sungkar,5.0,"['nice', 'place']"
Premiere Hotel Tegal,Hazim Ahmadi,1.0,"['old', 'hotel']"
Premiere Hotel Tegal,Edison Hutahaean,3.0,"['new', 'hotel']"
Premiere Hotel Tegal,Taufiqurrochman Taufiq,5.0,"['premier', 'guest', 'hotel']"
Premiere Hotel Tegal,Damar Pieyu,5.0,"['premier', 'hotel']"
