hotel_name,name,rating,review
Premiere Hotel Tegal,Erna Suyati,4.0,"(Translated by Google) Stayed last night at this hotel...friendly service, adequate rooms, decent breakfast menu. (Original) Menginap semalem di hotel ini...pelayanan ramah, kamar cukup, menu breakfast lumayan."
Premiere Hotel Tegal,Arief Mufti,5.0,"(Translated by Google) Everything is okay, it's just that there is no mini market around (Original) Semua oke, hnya saja disekitar tdk ada minimarket"
Anggraeni Hotel Ketanggungan,Ariwan Perdana,3.0,"Don't expect too much on cleanliness. But it's relatively good regarding not too many hotel options available in Brebes area. Late at night meal or coffe are not available. Doesn't matter if you are a sleeper anyway. Stayed here for 2 nights, March 2018."
Anggraeni Hotel Ketanggungan,Mas Zaini,2.0,"Room Is simple and not clean enough. The hotel need to fix a shower. Breakfast start 7:00, it's too late"
Anggraeni Hotel Ketanggungan,Wayan Astama,4.0,"Small Transit Hotel, convenient for shorts stay."
Anggraeni Hotel Ketanggungan,Dita Prariesta,3.0,"If you had to, then this hotel are the best hotel in that areaBut if you can afford to, go to the hotel in the nearby city like tegal or cirebon"
Anggraeni Hotel Ketanggungan,Nur Azmi Ainul Bashir,4.0,"Standar room services. Near Fly over and trditional market Dermoleng, and near Izzul Islam Mosque."
Anggraeni Hotel Ketanggungan,Surya Nanggala (Mekanin RC Scale),4.0,"Ok, the room kinda old but it still cozy. The bathroom a little bit smelly"
Anggraeni Hotel Ketanggungan,Cindy Jasmine,3.0,"Not really cozy room but it's okay, cheap price for foods but foods are not really tasty, average."
Anggraeni Hotel Ketanggungan,Darren Marcollius,3.0,"This the one and only hotel at this city..so we have to spend our night in this hotel, no option..need to improve the services to make it better"
Anggraeni Hotel Ketanggungan,dedi wahyudi,1.0,"No wifi, no hot water, sily toilet position, slippery floor."
Anggraeni Hotel Ketanggungan,Purbono Fidyanto,3.0,Decent but the best hotel near Cipali toll exit
Anggraeni Hotel Ketanggungan,ajeng sarah,3.0,good location to transit. but the standard room is below the average
Anggraeni Hotel Ketanggungan,Noviana Ika Setyaningrum,3.0,"The standard room below average, not much menu in breakfast"
Anggraeni Hotel Ketanggungan,Armada AL Kraton,5.0,Excellent hotels
Anggraeni Hotel Ketanggungan,Auliaputri Auliaputri,5.0,Ok
Anggraeni Hotel Ketanggungan,Jonathan Supriadi,3.0,There is no something special
Anggraeni Hotel Ketanggungan,Sonny Djaja,2.0,Not bad
Anggraeni Hotel Ketanggungan,Juliyant _pbg,5.0,👍
Anggraeni Hotel Ketanggungan,Riko Wibowo,5.0,Good
Anggraeni Hotel Ketanggungan,Ade Yuanyu,5.0,Jossssss
Anggraeni Hotel Ketanggungan,MG Setiya,4.0,good hotel in small city
Anggraeni Hotel Ketanggungan,Md Rasheed Farook,3.0,Staff not friendly enough.
Anggraeni Hotel Ketanggungan,Tofik Yulianto,5.0,👍🏻
Anggraeni Hotel Ketanggungan,adien kareem,5.0,Ok
Anggraeni Hotel Ketanggungan,Joey steven steven,5.0,Ok
Anggraeni Hotel Ketanggungan,ahmad muamaar,5.0,Nice
Anggraeni Hotel Ketanggungan,ANGGREK FARM CAT FISH,5.0,Top
Anggraeni Hotel Ketanggungan,suyanto jkt,5.0,Best
Anggraeni Hotel Ketanggungan,Desi Laraswati,4.0,Good
Anggraeni Hotel Ketanggungan,Sunartejo Brebes,5.0,Good
Anggraeni Hotel Ketanggungan,Felix Lix,5.0,Good
Anggraeni Hotel Ketanggungan,rica abbas,5.0,Nice
Anggraeni Hotel Ketanggungan,Ade Iskandar,5.0,Nice services
Anggraeni Hotel Ketanggungan,Darsono,3.0,Good hotel
Anggraeni Hotel Ketanggungan,M Irwansyah S,4.0,Good Location
Anggraeni Hotel Ketanggungan,arkan alifah,4.0,TheBest hotel
Anggraeni Hotel Ketanggungan,reza tristianto,5.0,nice place
Anggraeni Hotel Ketanggungan,pungky 2114,3.0,"Pass only,,"
Anggraeni Hotel Ketanggungan,Nijar Yanto,2.0,"(Translated by Google) The price for me is EXPENSIVE.. Because I just need to sleep for a while, last night from Jakarta I wanted to continue to Cilacap after exiting the toll road. Seeing the price, it didn't go back immediately 🙏 (Original) Harga nya bagi saya MAHAL.. Karena cuma butuh tidur sejenak, kemalaman dari jakarta mau lanjut ke Cilacap sehabis keluar Tol. Melihat Harganya langsung Mundur gak jadi🙏"
Anggraeni Hotel Ketanggungan,Yusni Muafan (Sespuh),4.0,(Translated by Google) if you travel from jkt to jogja out of the 7 kilo toll gate pejagan and take a break first at the insurance hotel angraeni... (Original) apabila anda perjalanan dr jkt ke jogja keluar gerbang tol pejagan 7 kilo d ketanggungan rehat dulu d hotel angraeni ketanggungan...
Anggraeni Hotel Ketanggungan,Kharismanendi Wisnuwardana,3.0,"(Translated by Google) Comfortable hotel, suitable for motorists who have just exited the Pejagan toll exit (Original) Hotel nyaman , cocok bagi pengendara yg baru keluar exit tol Pejagan"
Anggraeni Hotel Ketanggungan,Ratih Setyoputri,2.0,"(Translated by Google) Old hotel that lacks maintenance The direct booking price is very expensive My advice is don't book directly, you must use an online travel agent, such as traveloka, etc., cz the price can be doubled Bad hygiene Room The hotel is dusty at the top of the cupboard, the sheets are not too comfortable, the tax return hasn't been changed for a long time, the water isn't too loud but it's enough, The air conditioner is not cool even though it's been set to 16°c Breakfast at JM 7.00 it's really noon according to me The bath soap says it's handwash, it's really bad, I'm not sure how to use it (Original) Hotel lama yg kurang perawatan Harga booking lgsung ny mahaalll bgt bgt Saran sy jng booking lgsung wajib pke online travel agent ky traveloka dll y, cz hrga nya bisa 2x lipat nya Kebersihan buruk Room Hotel ny berdebu bagian atas lemari , seprei ny tdk trlalu nyaman SPT sdh lama tdk diganti, air ny gk trlalu kenceng tp y cukup lah, AC ny kurang adem meski udh di setel 16°c Sarapan ny JM 7.00 it siang bgt mnrt ku Sabun mandi ny tulisannya handwash duuhhhhhhh parah gw JD ragu MW pakek"
Anggraeni Hotel Ketanggungan,Leo WSY,3.0,"(Translated by Google) old hotel, there are no other alternatives around there, the price is marked up when checking in because it's time for Eid (Original) hotel tua, ngga ada alternatif lain disekitar situ, harga di mark up pas check in karena pas mau lebaran"
Anggraeni Hotel Ketanggungan,Saeful Rokhman,5.0,"(Translated by Google) For goggles, please fix The telephone number listed is not the dependent member, but the Tanjung Anggraeni Please be more precise and fix it Thank you (Original) Untuk goggle mohon di perbaiki No tlpn yg tertera bukan no anggraeni ketanggungan, tpi anggraeni tanjung Mohon lebih tekiti dn di perbaiki Trimaksih"
Anggraeni Hotel Ketanggungan,Ajitri 22,5.0,"(Translated by Google) Good hotel, clean and comfortable place, friendly service (Original) Hotel yang bagus,tempatnya bersih dan nyaman, pelayanan yang ramah"
Anggraeni Hotel Ketanggungan,Abdul Rojak,5.0,"(Translated by Google) a place to rest for a long journey if from the city of jkt or from outside the city such as Lampung, Bengkulu, Padang Medan, for the Yogyakarta department, Purwokerto Wonosobo, and other cities access from the exit of the Pejagan toll gate to the alternative route is only about 4 KM, (Original) tempat beristirahat perjalanan jauh kalau dari kota jkt atapun dari luar kota seperti lampung , bengkulu , padang medan, untuk jurusan jogja , purwokerto wonosobo, dan kota lain aksesnya dari keluar pintu tol pejagan menuju jalur alternatif hanya sekitar 4 KM,"
Anggraeni Hotel Ketanggungan,Heru Pramono,5.0,"(Translated by Google) Not bad, the only hotel near the Brebes depot (Original) Lumayan, satu2nya hotel yang dekat dari depo brebes"
Anggraeni Hotel Ketanggungan,Hamba Allah,4.0,(Translated by Google) the hotel staff is friendly .... the rooms are spacious and clean.. but the parking lot is just nothing to arrange when the guests are full it's hard to get out of the car (Original) staf hotelnya ramah .... kamar luamyan bersih..tpi parkiranya zaja tidak ada yg mengatur dikala tamu penuh susah keluar mobil
Anggraeni Hotel Ketanggungan,Rahman El jawy,5.0,"(Translated by Google) Hotel Anggraeni, which is located in the Keanggungan sub-district, Brebes Regency, is in a very strategic location. 100 meters from the fly over if you are from Purwokerto. The location point is right on the bridge before the sharp bend at the dependent mosque. (Original) Hotel anggraeni yang berlokasi di kecamatan ketanggungan, kabupaten brebes ini lokasinya sangat strategis. 100 meter dari fly over ketanggungan jika dari arah purwokerto. Titik lokasi pas di jembatan sebelum tikungan tajam pas masjid ketanggungan."
Anggraeni Hotel Ketanggungan,Nureh,5.0,"(Translated by Google) I really like that the hotel is very comfortable and the staff is friendly and polite but it's strange that the room prices are different, is there a discound or an increase? (Original) Aku suka banget diangrani hotel sangat nyaman dan pegawainya ramah sopan tapi aneh harga kamar suka berbeda beda apa ada discound atau kenaikan kah"
Anggraeni Hotel Ketanggungan,Alvin Surayah,3.0,"(Translated by Google) The smoking area is narrow, there are no rice sellers around the hotel. (Original) Smoking area nya sempit, tidak ada penjual nasi di sekitar hotel."
Anggraeni Hotel Ketanggungan,Wawan Surya,4.0,(Translated by Google) The place is strategic.. it is located on the side of the main road towards Purwokerto and Slawi.. (Original) Tempatnya strategis.. terletak dipinggir jalan utama ke arah Purwokerto dan Slawi..
Anggraeni Hotel Ketanggungan,chresna cipta,5.0,"(Translated by Google) The price and place are not right for the price of 380 thousand, the mattress is a bit rickety (Original) Harga dan tempat kurang pas untuk harga 380rb, kasurnya agak reyot"
Anggraeni Hotel Ketanggungan,dian ayu,5.0,(Translated by Google) The hotel is nice and modern minimalist... kereeeeeen... the service is very friendly and comfortable for resting (Original) Hotelnya bagus dan minimalis modern... kereeeeeen... pelayanan sangat ramah dan nyaman buat istirahat
Anggraeni Hotel Ketanggungan,Mukti Dwi,4.0,(Translated by Google) Can't take a shower with hot water (Original) Ngak bisa mandi pake air anget
Anggraeni Hotel Ketanggungan,mys,1.0,"(Translated by Google) Actually the place is strategic, because it is on the side of the road near the Pejagan-Surabaya toll road, which is rarely a place to stay or rest while traveling. Parking is also very spacious. There is a meeting hall/house as well. But for the price per room it does not match the facilities provided. Service is also not friendly. The signal here is also not good. (Original) Sebenarnya tempatnya strategis, karna ada di pinggir jalan dekat jalan tol pejagan-surabaya, yang memang jarang sekali penginapan atau tempat istirahat saat perjalanan. Parkir juga sangat luas. Ada aula/gedung pertemuan juga. Tetapi untuk harga perkamar tidak sesuai dengan fasilitas yg di berikan. Pelayanan juga kurang ramah. Sinyal di sini juga tidak bagus."
Anggraeni Hotel Ketanggungan,mulyadi kersana,3.0,"(Translated by Google) Sleeping here doesn't seem like there are Brebes characteristics, both from the salted egg food, the red onion, and the architectural characteristics of the building. It's just okay for a break because there are no competitors. 350k is too expensive with the facilities provided. This is constructive criticism (Original) Tidur disini belum terkesan ada ciri khas Brebes baik dari makanan telur asin bawang merahnya juga ciri khas arsitektur bangunan . Hanya lumayan saja buat istirahat karena tidak ada pesaingnya. 350rb terlalu mahal dengan fasilitas yang disediakan. Ini kritik membangun"
Anggraeni Hotel Ketanggungan,Fredi,1.0,"(Translated by Google) The price rating is too expensive, plus less maintenance. Take room superior room 107 Hot water doesn't work, sadly... (Original) Rating harga terlalu mahal, ditambah perawatan kurang. Ambil room superior kamar 107 Air panas tidak berfungsi, sedih..."
Anggraeni Hotel Ketanggungan,yuliedi hari,5.0,"(Translated by Google) This Anggraeni hotel is strategically located alongside a highway, approximately - / + 10 km from / out of the Pejagan toll gate going to Java. Anggraeni This hotel is perfect for a transit break if you want to travel from / to Jakarta and vice versa. The price is also relatively cheap and clean, the service is good. Well, please try staying overnight at Anggraeni Hotel. (Original) Hotel Anggraeni ini letaknya strategis dipinggir jalan raya, kira2 berjarak -/+ 10 km dari / keluar pintu tol Pejagan arah yg mau ke Jawa. Anggraeni Hotel ini cocok sekali untuk transit istirahat klo mau melakukan perjalanan dari / ke Jakarta dan sebaliknya. Harganya jg relatif murah n bersih, pelayanannya baik. Nah silahkan mencoba singgah bermalam di Anggraeni Hotel."
Anggraeni Hotel Ketanggungan,Awik Barmawi,1.0,(Translated by Google) The class of a travel hotel but the price is almost 1 million per room... Auto unplug.. around there get the price of 110 thousand instead of 990 thousand (Original) Sekelas hotel travel tapi haragnya hampir 1jt perkamar... Auto cabut.. di sekitar situ dpt harga 110rb bukan 990rb
Anggraeni Hotel Ketanggungan,Dot co Dot im,4.0,"(Translated by Google) Hotel Anggraeni Ketanggungan Brebes The hotel is a person underwriting, it is quite difficult to find a hotel here, this is the only one that I have ever known. The location is on the provincial road from Brebes to Purwokerto. If it fits on the Lebaran road, there is quite a traffic jam here. The place is quite comfortable and friendly. parking area is also broad, there is a security guard post but like no one is guarding. Employees wear headscarves. the hotel is also quite big (Original) Hotel Anggraeni Ketanggungan Brebes Hotelnya orang ketanggungan, cukup sulit mencari hotel di sini cuma ini satu satunya atau yang pernah saya tahu. Lokasinya berada di jalan provinsi dari Brebes ke purwokerto. Kalau pas lebaran jalan depan sini cukup macet. Tempatnya cukup nyaman dan bersahabat. parkirannya juga luas, ada pos satpam tapi kayak tidak ada yang jaga. Karyawati pakai Jilbab. hotelnya juga cukup besar"
Anggraeni Hotel Ketanggungan,Devan Channel,5.0,"(Translated by Google) It's good, the service is good, the employees are friendly too ... There are only drawbacks, even though it's trivial, what's the matter, the problem with the bath soap ... Next time, if someone checks, check the bath soap first hehee .. Besides, that's too good. (Original) Bagus sih pelayanan nya bagus ramah jga karyawan nya.. Cuma ada kekurangan nya yh meskipun spele cuma ya gmana gtu, masalah sabun mandi.. Nexttime kalo ada yg cekin di cek dulu sabun mandi nya hehee.. Slain itu joss lah"
Anggraeni Hotel Ketanggungan,Sahru Maskur,4.0,(Translated by Google) Not bad for transit when going home. The hotel is simple but strategic on an alternative road between the Pantura Line and the South Line. Visitors are very numerous and almost all rooms are fully booked when going home. Parking is limited to cars. Prices are very expensive at Lebaran times compared to ordinary days. The service is quite swift and friendly. (Original) Lumayan untuk transit saat mudik. Hotelnya sederhana tapi strategis di jalan alternatif antara jalur Pantura dan jalur Selatan. Pengunjung sangat banyak dan hampir semua kamar full booked saat waktu mudik. Parkiran terbatas untuk mobil. Harga sangat mahal diwaktu lebaran dibandingkan hari biasa. Pelayanan cukup sigap dan ramah.
Anggraeni Hotel Ketanggungan,neea monthria,2.0,"(Translated by Google) The place was clean but unfortunately when I got there the room leaked badly until the water was inundated. After complaining and waiting 10 minutes, the place was cleaned and lightly said oh it leaked from above, there was no apology because the guests' comfort was disturbed or apologized because it took time to find a mop (profit for luggage, etc. not put below). Even though this good room is not a standard room, you know. There are more officers who don't understand what the task is. At that time there was an event and brought quite famous talent. Officers play with nodong asking for photos regardless of whether the guest is comfortable or not. Even though it's been said if later you can photograph together after the event. Fortunately, I don't compare with the talent. Hufft. Oh yes the employees are also fond of huddling in the front lobby. So if you want to find an officer, go to the lobby. nice breakfast can be brought into the room because the SOP is also unclear. So basically this is a hotel with less service and if there are other options you don't need to stay here. (Original) Tempatnya sih bersih tapi sayang pas sy ke sana kamarnya bocor parah sampai air tergenang. Setelah komplen dan nunggu 10 menitan, tempat baru dibersihkan dan dengan enteng dibilangnya oh ini bocor dari atas, ga ada permintaan maaf krn kenyamanan tamu terganggu atau minta maaf karena butuh waktu utk mencari pel (untung koper, dll ga ditaruh di bawah). Padahal ini kamar yg bagus bukan kamar standar lho. Petugas yg ada lebih banyak yg ga mengerti tugasnya apa. Sy waktu itu lg ada event dan membawa talent yg lumayan terkenal. Petugas main dateng nodong minta foto tanpa memperdulikan apakah si tamu nya nyaman atau tidak. Padahal sdh dibilang kalo nanti bisa foto bareng2 sesudah event. Untungnya sy ga dikomplen ama si talent itu. Hufft. Oh ya karyawannya juga doyan ngerumpi di lobby depan. Jd kalo mau cari petugas, ngeloyor ajah ke lobby. enaknya sarapan bisa di bawa ke dalam kamar krn SOP juga ga jelas. Jd intinya ini hotel dgn pelayanan yg kurang dan kalo ada pilihan lain mending ga usah stay di sini."
Anggraeni Hotel Ketanggungan,Apri Subroto,4.0,"(Translated by Google) Price 410k a night, bathub facilities, hot water, ac, wifi on the floor above trouble so it can't be used, breakfast, staff are ok friendly It & amp; # 39; s just that when we stayed there happened to be the air conditioner leaking but the fast response staff immediately moved to another room Note: - Cleanliness can be improved - The water smells a bit (Original) Harga 410k semalam, fasilitas bathub,air panas, ac, wifi dilantai atas trouble jadi gak bisa dipakai,breakfast, staff ok ramah Hanya saja pas kita menginap kebetulan ac bocor tapi staff fast respon langsung memindahkan ke kamar lain Note : - Kebersihan bisa ditingkatkan - Air agak berbau"
Anggraeni Hotel Ketanggungan,Avia Family,3.0,(Translated by Google) This hotel is before the T-junction towards Slawi and Jatibarang. This hotel is very suitable for just relieving fatigue for a moment before continuing the journey considering the friendly price in the bag. The hotel is quite good in terms of service and also the price. But the drawback is the problem of facilities and cleanliness of the room might be fixed (Original) Hotel ini berada sebelum pertigaan menuju slawi dan jatibarang. Hotel ini cocok banget buat sekedar menghilangkan capek sejenak sebelum melanjutkan perjalanan mengingat harganya yang ramah di kantong. Hotelnya cukup baik dari segi pelayanan dan juga harga. Namun yang jadi kekurangannya adalah masalah fasilitas dan kebersihan kamarnya mungkin bisa di perbaiki
Anggraeni Hotel Ketanggungan,bob yess,1.0,"(Translated by Google) I give 1 star for breakfast ... the rest is ZERO BIG .. The hotel is not comfortable, I stayed 2 nights only stayed overnight, immediately checked out ... Hot water doesn't work The smell of the room is not good The signal is difficult regardless of the provider ... Should be supported by smooth WiFi ... it turns out that the Wifi connection is worse (Original) Saya kasih 1 bintang buat sarapannya... sisanya NOL BESAR.. Hotelnya kurang nyaman saya menginap 2 malam hanya di tempati semalam langsung cek out ... Air panas tidak berfungsi Aroma ruangan kurang enak Sinyal susah apapun provider nya ... Harusnya di tunjang dengan WiFi yg lancar .. lah ternyata Wifi-nya lebih parah koneksinya"
Anggraeni Hotel Ketanggungan,Bang Auky,5.0,"(Translated by Google) Hotel Anggraeni Ketanggungan is a favorite hotel for travelers because it is on the Pejagan - Klonengan route. The travelers who feel tired of traveling long distances, as soon as they leave the Pejagan toll gate, usually stay at this hotel. Some of the artists also often stay here when they show in Brebes or on their way to a city in southern Central Java. The location of the hotel is easy to reach, once it is in Ketanggungan after passing Babakan River, this hotel is on the east side. The hotel facilities available besides the rooms are Terrace Cafe and meeting rooms. The meeting room at the Hotel Anggraeni Ketanggungan is often used for seminars held by government or private agencies. Even weddings are often held here. There is something interesting here, this hotel is often visited by European foreign tourists, but the most tourists from the Netherlands. Armed with old photos, they looked for traces of their ancestors in Brebes. Their ancestors were employees / staff of the PG Kersana sugar factory, which happened to be located not far from the hotel location. In this hotel, Brebes Regency tour packages are also available. (Original) Hotel Anggraeni Ketanggungan hotel favorit buat pemudik karena berada di jalur Pejagan - Klonengan. Para pemudik yang merasa penat menempuh perjalanan jauh, begitu keluar pintu toll Pejagan biasanya menginap di hotel ini. Beberapa artis juga sering menginap disini jika show di Brebes atau dalam perjalanan menuju kota di Jawa Tengah bagian selatan. Lokasi hotel mudah dijangkau , begitu berada di Ketanggungan setelah melewati Kali Babakan, disebelah timurnya hotel ini berada. Fasilitas hotel yang tersedia selain kamar ada Terrace Cafe dan ruang pertemuan. Ruang pertemuan di Hotel Anggraeni Ketanggungan sering banget digunakan untuk seminar yang diselenggarakan oleh instansi pemerintah atau swasta. Bahkan acara pernikahan juga sering di gelar disini. Ada yang menarik disini, hotel ini sering dikunjungi turis asing Eropa, tapi yang paling banyak turis dari Belanda. Berbekal foto lama mereka mencari jejak leluhurnya di Brebes. Leluhur mereka adalah karyawan / staff pabrik gula PG Kersana, yang kebetulan lokasinya tidak jauh dari lokasi hotel. Dihotel ini juga tersedia paket wisata Kabupaten Brebes."
Anggraeni Hotel Ketanggungan,Tomy Hartant,4.0,(Translated by Google) Price per night 300K with the following facilities: air conditioning TV BLANKET TOWEL PASTA DENTAL SOAP NON WATER HEATER NON BREAKFAST CLEAN ROOM ROOM PARK VEHICLES AREA FREE WIFI MUSHOLA AREA SAFE PLACE COMFORTABLE SLEEP (Original) Harga per malam 300K dengan fasilitas : AC TV SELIMUT HANDUK SABUN SAMPO PASTA GIGI NON WATER HEATER NON BREAKFAST RUANGAN KAMAR BERSIH PARKIR KENDARAAN LUAS FREE WIFI MUSHOLA AREA AMAN TEMPATNYA NYAMAN TIDURNYA
Anggraeni Hotel Ketanggungan,Wili Yuntika,3.0,(Translated by Google) 1. The parking lot is spacious 2. The mattress is hard 3. The sheets are also thin 4. The blanket is also small 5. The AC is broken 6. Bathroom is not clean (Original) 1. Tempat parkir nya luas 2. Kasurnya keras 3. Seprei nya juga nipis 4. Selimut nya juga kecil 5. AC nya rusak 6. Kamar mandi kurang bersih
Anggraeni Hotel Ketanggungan,yoggy prasetya,1.0,"(Translated by Google) The place is not clean, especially the bathroom is very dirty, not rich in urusin, the rooms are a bit noisy, also near the railroad, the bed can fit 3 people, yes, for transit, it can wait to be cipali, rather than wretched, the maximality of the people around and especially those who love us lives are more valuable than selfishness so prioritizing driving safety (Original) Tempat nya kurang bersih apalagi kamar mandi nya bethtab jorok banget kaya gak di urusin kamar nya agak berisik juga dekat rel 1ranjang bisa muat 3 orang ya kalau buat transit boleh lah nunggu di cipali agak senggangan jl nya dari pada celaka maksain diri kasian sama orang-orang sekitar dan terutama yang sayang sama kita nyawa lebih berharga dari pada keegoisan diri sendiri jadi utamakan keselamatan berkendara"
Anggraeni Hotel Ketanggungan,Rehuel Amelia,3.0,(Translated by Google) Not bad ... but 1. Lots of mosquitoes 2. The mattress is uncomfortable (the springs are broken) 3. Wifi can't connect (Original) Lumayanlah...tapi 1. Banyak nyamuk 2. Kasurnya ndak nyaman (per-nya sudah rusak) 3. Wifi tidak bisa konek
Anggraeni Hotel Ketanggungan,Benny Akbar,3.0,"(Translated by Google) I want to try in the 390rb class that has a bathup, it turns out that warm water is not enough to meet the bathup (just filled with a little cold water), the water debit is also small, I wanted to try this superior room to soak up the tiredness, it didn't ... also ... For those who want to use bathup, this hotel is not recommended ... The quality of TV broadcasts is bad ... AC is not cold ... Rooms are OK, neatly clean, there is a mini bar ... (Original) Ingin nyoba dikelas 390rb yg ada bathup nya, ternyata air hangat tidak cukup untuk memenuhi bathup (baru terisi dikit air sudah dingin), debit air juga kecil, tadinya ingin mencoba kamar superior ini untuk berendam menghilangkan cape, ga jadi deh... Agak menyesal juga... Untuk yg ingin pakai bathup, dihotel ini tidak disarankan... Kualitas siaran TV jelek... AC kurang dingin... Kamar OK, rapi bersih, ada mini barnya..."
Anggraeni Hotel Ketanggungan,Marwan Kamarullah,5.0,"(Translated by Google) The hotel is neat, clean, the service is friendly. Best. (Original) Hotelnya rapih, bersih, pelayanannya ramah. Terbaik."
Anggraeni Hotel Ketanggungan,Taufiq Gunawan,5.0,"(Translated by Google) Very strategically near the market and mosque, only a few km from the Pejagan toll gate, just right for a short break for the next trip (Original) Sangat strategis dekat pasar dan masjid, hanya beberapa km dr pintu tol pejagan, pas buat rehat sementara untuk perjalanan selanjutnya"
Anggraeni Hotel Ketanggungan,Suwandi Ndi,3.0,"(Translated by Google) The facilities are quite complete, but if you may suggest before guests enter the room already in a state of fragrance, and check the facilities such as faucets, toilets don't get stuck, so (Original) Fasilitas cukup lengkap, cuman kalau boleh saran tlg sebelum tamu masuk kamar udh dlm keadaan wangi, dan cek fasilitasnya seperti kran, toilet jangan ada yg macet, sekian"
Anggraeni Hotel Ketanggungan,Puji Maryono,4.0,(Translated by Google) A simple hotel in Brebes..crushed for a break...maybe I want to continue to Bandung from SBY... (Original) Hotel sederhana di brebes..lumatan utk istirahat...bsk mau lanjut ke bandung dari sby...
Anggraeni Hotel Ketanggungan,Een Iskendar,4.0,"(Translated by Google) Breakfast starts at 07.00, if you check out early can not provide it. So choose without breakfast. (Original) Sarapan pagi mulai jam 07.00, jika cek out lebih awal blm bisa menyediakannya. Jadi pilih tanpa sarapan pagi."
Anggraeni Hotel Ketanggungan,jack bmf,1.0,(Translated by Google) This price is EXPENSIVE. NOT COMPATIBLE WITH THE HOTEL. ECONOMIC HOTEL PRICES DO NOT TAKE THOUGHT (Original) Ini harga nya MAHAL. GA SESUAI SAMA HOTELNYA. HOTEL EKONOMI HARGA NYA GA PAKE MIKIR
Anggraeni Hotel Ketanggungan,Kusman Rifai,5.0,(Translated by Google) The hotel is nice and clean.. Suitable for transit back home. (Original) Hotel nya enak bersih.. Cocok buat transit pulang kampung.
Anggraeni Hotel Ketanggungan,Agung Chrisnawan,3.0,"(Translated by Google) The place is pretty clean and comfortable, the receptionist is 24 hours standby, there is a meeting room, minus the price of 300+ there is no hot water in the bathroom. (Original) Tempatnya lumayan bersih dan nyaman, Resepsionis nya standby 24 jam, ada ruang meeting nya, minus dengan harga 300+ belum ada air panas dikamar mandi nya."
Anggraeni Hotel Ketanggungan,fauzan fadlan,5.0,"(Translated by Google) The place is comfortable, nice, clean. Contemporary and modern hotel design. Give an aesthetic impression in every corner. Its strategic location is close to markets and shopping centers. (Original) Tempatnya nayaman, enak, bersih. Desain hotel yang kekinian dan modern. Memberikan kesan estetik di setiap sudutnya. Letaknya yang strategis dekat dg pasar dan pusat perbelanjaan."
Anggraeni Hotel Ketanggungan,aditia gulam,3.0,"(Translated by Google) Hot water, simple rooms available. Clean hotel, secure parking, near the jamiek ketanggungan mosque, simple breakfast, available choices of fried rice, bread, water, tea, coffee (Original) Tersedia air panas, kamar sederhana. Hotel Bersih, parkir aman, dekat masjid jamiek ketanggungan, sarapan sederhana, tersedia pilihan nasi goreng, roti, air putih, teh, kopi"
Anggraeni Hotel Ketanggungan,budi yanto,4.0,(Translated by Google) The room is ok it's just that when it comes in the aroma is less comfortable. I suggest before the guest enters the room should be prepared first ... (Original) Kamar sih ok hanya saja ketika masuk aromanya kurang nyaman. Saran sya sebelum tamu masuk harusnya kamar d persiapkan dahulu....
Anggraeni Hotel Ketanggungan,Farkhanuddin S.Si.,3.0,(Translated by Google) The location is quite strategic in the provincial route and is in the middle of the surrounding regional government. Not bad for new hotels in remote areas of Brebes. (Original) Letaknya cukup strategis di jalur provinsi dan berada di pertengahan pemerintah daerah sekitar. Lumayan utk hotel yg masih baru di pelosok daerah Brebes.
Anggraeni Hotel Ketanggungan,Dhio Pondra,5.0,(Translated by Google) Hotel according to price !!!(Original)Hotel sesuai dgn harga !!!
Anggraeni Hotel Ketanggungan,Iwan Prasetio,1.0,(Translated by Google) Just standard... Relatively expensive compared to those around it... (Original) Standard aja... Relatif mahal dibanding yg ada di sekitarnya...
Anggraeni Hotel Ketanggungan,Sartono Said,5.0,"(Translated by Google) To just stay overnight, it feels pretty good, unfortunately if the night is hungry the hotel doesn't have to leave the hotel (Original) Untuk sekedar menginap rasanya cukuplah, sayang kalau malam hari lapar hotel tidak menyediakan harus keluar hotel"
Anggraeni Hotel Ketanggungan,agung Nugroho,5.0,"(Translated by Google) Good hotel ... clean, tidy, affordable room rates (Original) Hotel Bagus... bersih, rapih, harga perkamar terjangkau"
Anggraeni Hotel Ketanggungan,Pashmeera Boutique,5.0,"(Translated by Google) Friendly service, good breakfast even though it's not a buffet, calm atmosphere, makes you feel at home. (Original) Pelayanan ramah, sarapan enak meski tidak prasmanan, suasana tenang, bikin betah deh."
Anggraeni Hotel Ketanggungan,virliana mazrifa,4.0,"(Translated by Google) Just past the doank in front of the Anggraini hotel, it looks pretty good the building is seen from the outside. incidentally this hotel is close to the parents' house in the village, so it's often back and forth (Original) Hanya lewat doank depan hotel Anggraini, kelihatannya cukup bagus bangunan nya dilihat dari luar. kebetulan hotel ini dekat dg rumah orang tua di kampung, jadi sering bolak balik lewat"
Anggraeni Hotel Ketanggungan,inusuck sembilansatu,2.0,(Translated by Google) Less impressive ... when I stayed on the electricity a few times ... the hotel room had a lot of mosquitoes ... my friend's room had a mouse in the closet ... (Original) Kurang mengesankan..ketika saya menginap listrik mati beberapa kali..kamar hotel banyak nyamuk..dikamar teman saya ada tikus dri closet..
