hotel_name,name,rating,review
Anggraeni Hotel Ketanggungan,Bang Auky,5.0,"(Translated by Google) Hotel Anggraeni Ketanggungan is a favorite hotel for travelers because it is on the Pejagan - Klonengan route. The travelers who feel tired of traveling long distances, as soon as they leave the Pejagan toll gate, usually stay at this hotel. Some of the artists also often stay here when they show in Brebes or on their way to a city in southern Central Java. The location of the hotel is easy to reach, once it is in Ketanggungan after passing Babakan River, this hotel is on the east side. The hotel facilities available besides the rooms are Terrace Cafe and meeting rooms. The meeting room at the Hotel Anggraeni Ketanggungan is often used for seminars held by government or private agencies. Even weddings are often held here. There is something interesting here, this hotel is often visited by European foreign tourists, but the most tourists from the Netherlands. Armed with old photos, they looked for traces of their ancestors in Brebes. Their ancestors were employees / staff of the PG Kersana sugar factory, which happened to be located not far from the hotel location. In this hotel, Brebes Regency tour packages are also available. (Original) Hotel Anggraeni Ketanggungan hotel favorit buat pemudik karena berada di jalur Pejagan - Klonengan. Para pemudik yang merasa penat menempuh perjalanan jauh, begitu keluar pintu toll Pejagan biasanya menginap di hotel ini. Beberapa artis juga sering menginap disini jika show di Brebes atau dalam perjalanan menuju kota di Jawa Tengah bagian selatan. Lokasi hotel mudah dijangkau , begitu berada di Ketanggungan setelah melewati Kali Babakan, disebelah timurnya hotel ini berada. Fasilitas hotel yang tersedia selain kamar ada Terrace Cafe dan ruang pertemuan. Ruang pertemuan di Hotel Anggraeni Ketanggungan sering banget digunakan untuk seminar yang diselenggarakan oleh instansi pemerintah atau swasta. Bahkan acara pernikahan juga sering di gelar disini. Ada yang menarik disini, hotel ini sering dikunjungi turis asing Eropa, tapi yang paling banyak turis dari Belanda. Berbekal foto lama mereka mencari jejak leluhurnya di Brebes. Leluhur mereka adalah karyawan / staff pabrik gula PG Kersana, yang kebetulan lokasinya tidak jauh dari lokasi hotel. Dihotel ini juga tersedia paket wisata Kabupaten Brebes."
Anggraeni Hotel Ketanggungan,Tomy Hartant,4.0,(Translated by Google) Price per night 300K with the following facilities: air conditioning TV BLANKET TOWEL PASTA DENTAL SOAP NON WATER HEATER NON BREAKFAST CLEAN ROOM ROOM PARK VEHICLES AREA FREE WIFI MUSHOLA AREA SAFE PLACE COMFORTABLE SLEEP (Original) Harga per malam 300K dengan fasilitas : AC TV SELIMUT HANDUK SABUN SAMPO PASTA GIGI NON WATER HEATER NON BREAKFAST RUANGAN KAMAR BERSIH PARKIR KENDARAAN LUAS FREE WIFI MUSHOLA AREA AMAN TEMPATNYA NYAMAN TIDURNYA
Anggraeni Hotel Ketanggungan,Wili Yuntika,3.0,(Translated by Google) 1. The parking lot is spacious 2. The mattress is hard 3. The sheets are also thin 4. The blanket is also small 5. The AC is broken 6. Bathroom is not clean (Original) 1. Tempat parkir nya luas 2. Kasurnya keras 3. Seprei nya juga nipis 4. Selimut nya juga kecil 5. AC nya rusak 6. Kamar mandi kurang bersih
Anggraeni Hotel Ketanggungan,yoggy prasetya,1.0,"(Translated by Google) The place is not clean, especially the bathroom is very dirty, not rich in urusin, the rooms are a bit noisy, also near the railroad, the bed can fit 3 people, yes, for transit, it can wait to be cipali, rather than wretched, the maximality of the people around and especially those who love us lives are more valuable than selfishness so prioritizing driving safety (Original) Tempat nya kurang bersih apalagi kamar mandi nya bethtab jorok banget kaya gak di urusin kamar nya agak berisik juga dekat rel 1ranjang bisa muat 3 orang ya kalau buat transit boleh lah nunggu di cipali agak senggangan jl nya dari pada celaka maksain diri kasian sama orang-orang sekitar dan terutama yang sayang sama kita nyawa lebih berharga dari pada keegoisan diri sendiri jadi utamakan keselamatan berkendara"
Anggraeni Hotel Ketanggungan,Rehuel Amelia,3.0,(Translated by Google) Not bad ... but 1. Lots of mosquitoes 2. The mattress is uncomfortable (the springs are broken) 3. Wifi can't connect (Original) Lumayanlah...tapi 1. Banyak nyamuk 2. Kasurnya ndak nyaman (per-nya sudah rusak) 3. Wifi tidak bisa konek
Anggraeni Hotel Ketanggungan,Benny Akbar,3.0,"(Translated by Google) I want to try in the 390rb class that has a bathup, it turns out that warm water is not enough to meet the bathup (just filled with a little cold water), the water debit is also small, I wanted to try this superior room to soak up the tiredness, it didn't ... also ... For those who want to use bathup, this hotel is not recommended ... The quality of TV broadcasts is bad ... AC is not cold ... Rooms are OK, neatly clean, there is a mini bar ... (Original) Ingin nyoba dikelas 390rb yg ada bathup nya, ternyata air hangat tidak cukup untuk memenuhi bathup (baru terisi dikit air sudah dingin), debit air juga kecil, tadinya ingin mencoba kamar superior ini untuk berendam menghilangkan cape, ga jadi deh... Agak menyesal juga... Untuk yg ingin pakai bathup, dihotel ini tidak disarankan... Kualitas siaran TV jelek... AC kurang dingin... Kamar OK, rapi bersih, ada mini barnya..."
Anggraeni Hotel Ketanggungan,Marwan Kamarullah,5.0,"(Translated by Google) The hotel is neat, clean, the service is friendly. Best. (Original) Hotelnya rapih, bersih, pelayanannya ramah. Terbaik."
Anggraeni Hotel Ketanggungan,Taufiq Gunawan,5.0,"(Translated by Google) Very strategically near the market and mosque, only a few km from the Pejagan toll gate, just right for a short break for the next trip (Original) Sangat strategis dekat pasar dan masjid, hanya beberapa km dr pintu tol pejagan, pas buat rehat sementara untuk perjalanan selanjutnya"
Anggraeni Hotel Ketanggungan,Suwandi Ndi,3.0,"(Translated by Google) The facilities are quite complete, but if you may suggest before guests enter the room already in a state of fragrance, and check the facilities such as faucets, toilets don't get stuck, so (Original) Fasilitas cukup lengkap, cuman kalau boleh saran tlg sebelum tamu masuk kamar udh dlm keadaan wangi, dan cek fasilitasnya seperti kran, toilet jangan ada yg macet, sekian"
Anggraeni Hotel Ketanggungan,Puji Maryono,4.0,(Translated by Google) A simple hotel in Brebes..crushed for a break...maybe I want to continue to Bandung from SBY... (Original) Hotel sederhana di brebes..lumatan utk istirahat...bsk mau lanjut ke bandung dari sby...
Anggraeni Hotel Ketanggungan,Een Iskendar,4.0,"(Translated by Google) Breakfast starts at 07.00, if you check out early can not provide it. So choose without breakfast. (Original) Sarapan pagi mulai jam 07.00, jika cek out lebih awal blm bisa menyediakannya. Jadi pilih tanpa sarapan pagi."
Anggraeni Hotel Ketanggungan,jack bmf,1.0,(Translated by Google) This price is EXPENSIVE. NOT COMPATIBLE WITH THE HOTEL. ECONOMIC HOTEL PRICES DO NOT TAKE THOUGHT (Original) Ini harga nya MAHAL. GA SESUAI SAMA HOTELNYA. HOTEL EKONOMI HARGA NYA GA PAKE MIKIR
Anggraeni Hotel Ketanggungan,Kusman Rifai,5.0,(Translated by Google) The hotel is nice and clean.. Suitable for transit back home. (Original) Hotel nya enak bersih.. Cocok buat transit pulang kampung.
Anggraeni Hotel Ketanggungan,Agung Chrisnawan,3.0,"(Translated by Google) The place is pretty clean and comfortable, the receptionist is 24 hours standby, there is a meeting room, minus the price of 300+ there is no hot water in the bathroom. (Original) Tempatnya lumayan bersih dan nyaman, Resepsionis nya standby 24 jam, ada ruang meeting nya, minus dengan harga 300+ belum ada air panas dikamar mandi nya."
Anggraeni Hotel Ketanggungan,fauzan fadlan,5.0,"(Translated by Google) The place is comfortable, nice, clean. Contemporary and modern hotel design. Give an aesthetic impression in every corner. Its strategic location is close to markets and shopping centers. (Original) Tempatnya nayaman, enak, bersih. Desain hotel yang kekinian dan modern. Memberikan kesan estetik di setiap sudutnya. Letaknya yang strategis dekat dg pasar dan pusat perbelanjaan."
Anggraeni Hotel Ketanggungan,aditia gulam,3.0,"(Translated by Google) Hot water, simple rooms available. Clean hotel, secure parking, near the jamiek ketanggungan mosque, simple breakfast, available choices of fried rice, bread, water, tea, coffee (Original) Tersedia air panas, kamar sederhana. Hotel Bersih, parkir aman, dekat masjid jamiek ketanggungan, sarapan sederhana, tersedia pilihan nasi goreng, roti, air putih, teh, kopi"
Anggraeni Hotel Ketanggungan,budi yanto,4.0,(Translated by Google) The room is ok it's just that when it comes in the aroma is less comfortable. I suggest before the guest enters the room should be prepared first ... (Original) Kamar sih ok hanya saja ketika masuk aromanya kurang nyaman. Saran sya sebelum tamu masuk harusnya kamar d persiapkan dahulu....
Anggraeni Hotel Ketanggungan,Farkhanuddin S.Si.,3.0,(Translated by Google) The location is quite strategic in the provincial route and is in the middle of the surrounding regional government. Not bad for new hotels in remote areas of Brebes. (Original) Letaknya cukup strategis di jalur provinsi dan berada di pertengahan pemerintah daerah sekitar. Lumayan utk hotel yg masih baru di pelosok daerah Brebes.
Anggraeni Hotel Ketanggungan,Dhio Pondra,5.0,(Translated by Google) Hotel according to price !!!(Original)Hotel sesuai dgn harga !!!
Anggraeni Hotel Ketanggungan,Iwan Prasetio,1.0,(Translated by Google) Just standard... Relatively expensive compared to those around it... (Original) Standard aja... Relatif mahal dibanding yg ada di sekitarnya...
Anggraeni Hotel Ketanggungan,Sartono Said,5.0,"(Translated by Google) To just stay overnight, it feels pretty good, unfortunately if the night is hungry the hotel doesn't have to leave the hotel (Original) Untuk sekedar menginap rasanya cukuplah, sayang kalau malam hari lapar hotel tidak menyediakan harus keluar hotel"
Anggraeni Hotel Ketanggungan,agung Nugroho,5.0,"(Translated by Google) Good hotel ... clean, tidy, affordable room rates (Original) Hotel Bagus... bersih, rapih, harga perkamar terjangkau"
Anggraeni Hotel Ketanggungan,Pashmeera Boutique,5.0,"(Translated by Google) Friendly service, good breakfast even though it's not a buffet, calm atmosphere, makes you feel at home. (Original) Pelayanan ramah, sarapan enak meski tidak prasmanan, suasana tenang, bikin betah deh."
Anggraeni Hotel Ketanggungan,virliana mazrifa,4.0,"(Translated by Google) Just past the doank in front of the Anggraini hotel, it looks pretty good the building is seen from the outside. incidentally this hotel is close to the parents' house in the village, so it's often back and forth (Original) Hanya lewat doank depan hotel Anggraini, kelihatannya cukup bagus bangunan nya dilihat dari luar. kebetulan hotel ini dekat dg rumah orang tua di kampung, jadi sering bolak balik lewat"
Anggraeni Hotel Ketanggungan,inusuck sembilansatu,2.0,(Translated by Google) Less impressive ... when I stayed on the electricity a few times ... the hotel room had a lot of mosquitoes ... my friend's room had a mouse in the closet ... (Original) Kurang mengesankan..ketika saya menginap listrik mati beberapa kali..kamar hotel banyak nyamuk..dikamar teman saya ada tikus dri closet..
Anggraeni Hotel Ketanggungan,Aja Aisyah,3.0,"(Translated by Google) The price is expensive, the cleanliness is also lacking (Original) Harganya mahal, kebersihannya juga kurang"
Anggraeni Hotel Ketanggungan,Arie Yanthi,4.0,"(Translated by Google) The rooms are quite clean, standard, but unfortunately there are no rooms that have an open terrace. (Original) Kamarnya cukup bersih,standar,tp sayang ga ada kamar yg mempunyai teras terbuka."
Anggraeni Hotel Ketanggungan,KING KIROM,1.0,"(Translated by Google) The food is lacking. Meal hours he said at 7, but at 7 o'clock, it turned out he had finished his dish. The remaining 3 seeds are sticky. (Original) Makanannya kurang. Jam makan katanya jam 7, tapi saya jam 7 dtg ternyata sudah habis lauknya. Sisa 3 biji doank."
Anggraeni Hotel Ketanggungan,Tiur Novelisah,1.0,"(Translated by Google) It's expensive, it's a quiet day ... What's cheap, the price is 410 thousand, we just want to wait for 5 hours (Original) Mahal bgt pantesan sepi... Apanya murah, harganya 410rb kita cuma mau nginap bentar 5 jam"
Anggraeni Hotel Ketanggungan,Dito Satriyadi,5.0,"(Translated by Google) Comfortable,,, BY trans monang rent a car (Original) Nyaman ,,, BY trans monang rent car"
Anggraeni Hotel Ketanggungan,khoirul anam,4.0,(Translated by Google) A good hotel but the location is far from the city. (Original) Hotel yg bagus namun lokasi jauh dr perkotaan.
Anggraeni Hotel Ketanggungan,robie hamisena,2.0,"(Translated by Google) Prices do not match the cleanliness. Bathroom door can't be closed. Stuffy air. Many mosquitoes, lack of cleanliness (Original) Harga gak sesuai sama kebersihannya. pintu kamar Mandi gak bisa ditutup. Udara pengap. Banyak nyamuk, kebersihannya kurang"
Anggraeni Hotel Ketanggungan,Warsono Dwijo Sudiutomo,4.0,(Translated by Google) Strategic place ... Near the mosque ... Good service ... Clean room ... Parking space is pretty good ... Spacious meeting room ... (Original) Tempat strategis.... Dekat masjid... Pelayanan bagus... Ruangan bersih.. Ruang parkir lumayan baik... Meeting room luas...
Anggraeni Hotel Ketanggungan,Ferry Ferdiansyah,2.0,"(Translated by Google) neat room, hot tub is there, but the hot water faucet is too small. it took 2 hours to fill the bathtub. (Original) kamar rapi, bak air panas ada,tapi kran air panasnya terlalu kecil. butuh 2 jam untuk isi bak mandi."
